x,y,px,py
0.0,20.0,0.0,-2.0
-1.0625513353034806e-11,18.80000000005425,-2.254349223656937e-10,-1.9999999997656603
-6.970836818624955e-11,17.600000000374987,-9.054877925849224e-10,-1.9999999989876243
-2.7786532012694517e-10,16.400000001580484,-3.038931132438954e-09,-1.999999996404453
-9.64798764834347e-10,15.200000005723478,-9.984843131312514e-09,-1.9999999878280221
-3.226429918462097e-09,14.000000019619302,-3.294386464572517e-08,-1.9999999593532702
-1.0707865124958544e-08,12.800000065895663,-1.0913976928571585e-07,-1.9999998648137676
-3.552082392234598e-08,11.600000219679183,-3.621714690137362e-07,-1.9999995509315993
-1.1788686385629173e-07,10.400000730398961,-1.20238408021335e-06,-1.999998508806496
-3.913517960520913e-07,9.200002426187906,-3.992127251188798e-06,-1.9999950488336484
-1.299301637073994e-06,8.000008056534577,-1.3254473670024284e-05,-1.9999835613671333
-4.313804385575727e-06,6.800026749957618,-4.4006099060509184e-05,-1.9999454221630362
-1.4322069961012857e-05,5.600088813050346,-0.0001460995555693746,-1.9998188013647211
-4.7547787837594076e-05,4.400294854506025,-0.0004850010302983794,-1.9993984696388882
-0.00015782895381512906,3.200978766569929,-0.0016095254529432325,-1.998003625692201
-0.000523621820858005,2.0032475651726807,-0.005335728500667626,-1.9933803549903333
-0.0017342159011689508,0.8107597131693136,-0.01762663841779238,-1.9781157470725947
-0.005711309668664504,-0.3645224962810326,-0.057564025525689844,-1.9283563877276877
-0.018469884524330467,-1.484819051453615,-0.18117958747457913,-1.7726778535769707
-0.05653146446524519,-2.44307175290821,-0.5107753820085936,-1.3421482661012107
-0.1503278206144929,-3.0161679640343735,-1.0959961839348122,-0.46903068699404665
-0.3087649179925497,-2.9926465666327218,-1.4481937507251395,0.5526248801449456
-0.4623816231071619,-2.4478017583010736,-0.9421480792916024,1.2104348324157252
-0.5101694286423178,-1.622747067237753,0.25359108725019214,1.5070387361568884
-0.402842626600326,-0.6772481520407558,1.5429594991914335,1.6315363646328869
-0.16278794762441584,0.3199333925054745,2.3730097777324053,1.68728936140548
0.1326910772119391,1.340995078747125,2.4077548047496338,1.7139568900722653
