x,y,px,py
0.0,20.0,0.0,-5.0
-2.1328390512396743e-11,19.400000000008724,-1.601434118638022e-10,-4.99999999983224
-1.020502984305432e-10,18.80000000004477,-4.0054945163346226e-10,-4.99999999952656
-2.6929833138086295e-10,18.20000000013057,-7.483739440287145e-10,-4.999999998969577
-5.651651098475364e-10,17.600000000307038,-1.2843298418510498e-09,-4.999999997954689
-1.069117558415754e-09,17.000000000648733,-2.189763971893461e-09,-4.999999996105445
-1.9379875289189666e-09,16.400000001291467,-3.820429460955561e-09,-4.999999992735904
-3.4747232070876288e-09,15.800000002482717,-6.83190427811597e-09,-4.999999986596198
-6.247687552922933e-09,15.20000000467346,-1.2405318229872516e-08,-4.999999975408922
-1.1302277737829393e-08,14.600000008685383,-2.2663115772778978e-08,-4.9999999550243786
-2.0543007884792177e-08,14.000000016015717,-4.1436868617868296e-08,-4.999999917881316
-3.7429701016984525e-08,13.40000002939259,-7.567881739799383e-08,-4.999999850202246
-6.82495751515043e-08,12.800000053786972,-1.3804425280473186e-07,-4.999999726882942
-1.2444102477964364e-07,12.200000098256561,-2.5160151788789906e-07,-4.999999502180538
-2.2683402155952805e-07,11.60000017930556,-4.5841130983553307e-07,-4.999999092746125
-4.1338094998964726e-07,11.000000327006578,-8.351497266224744e-07,-4.999998346708172
-7.532439985730406e-07,10.400000596155447,-1.5215624475113837e-06,-4.999996987339026
-1.3724611056273594e-06,9.80000108659659,-2.772299597564746e-06,-4.999994510409053
-2.5007063592139067e-06,9.200001980258058,-5.051357271813906e-06,-4.9999899971553825
-4.5564853751911e-06,8.600003608633271,-9.204157865561212e-06,-4.999981773494244
-8.302362658092641e-06,8.000006575738933,-1.6771094400147888e-05,-4.999966789083794
-1.512779036065362e-05,7.400011982152973,-3.0558809036054677e-05,-4.999939485963846
-2.7564417893077126e-05,6.800021833218438,-5.568097964769544e-05,-4.99988973728575
-5.022491959044181e-05,6.200039782773494,-0.00010145422222174935,-4.999799092106329
-9.151321554592866e-05,5.600072488096842,-0.00018485084989503588,-4.999633935190185
-0.00016673923758390327,5.000132078052245,-0.00033678422498400004,-4.999333030771688
-0.0003037895423313667,4.400240647928135,-0.0006135415678967853,-4.998784850415021
-0.0005534437046663356,3.8004384415630863,-0.0011175500873049848,-4.997786343299825
-0.001008118500231169,3.200798733598019,-0.0020349972988873855,-4.99596808131137
-0.0018358447776070305,2.6014548587279296,-0.003703658314333951,-4.992658759947499
-0.0033415912851772647,2.0026491711765226,-0.006734105026586826,-4.986641259359561
-0.006077072721441137,1.4048212948479282,-0.012222750696452058,-4.975717875437675
-0.011034508202251896,0.8087657773788154,-0.02211463651818344,-4.955949789603836
-0.019979189545964515,0.2159091308183517,-0.039783265392572674,-4.920372959372371
-0.035990469349093744,-0.3712179748969693,-0.07083562925191678,-4.856975757179765
-0.06424880958592491,-0.9482209841864021,-0.12384439835630781,-4.745956106754334
-0.11290211525380682,-1.5077502571347001,-0.20976081592838247,-4.557270002952907
-0.19321138631301185,-2.0382817196273453,-0.3368263822941613,-4.251928073045765
-0.31696553313754894,-2.52356910902027,-0.4965905612171519,-3.79332782886504
-0.48852542449162784,-2.9442108820197466,-0.6437866970054611,-3.1707434301944377
-0.6925402659596159,-3.2820260299566524,-0.6940407597482419,-2.4175496078301393
-0.8874751555648599,-3.5248257659426834,-0.5686804543546793,-1.595148437922891
-1.017540141439999,-3.667371689021059,-0.2635119720025529,-0.750799007720717
-1.0403193727330486,-3.7080052900830123,0.12713019931594413,0.1045816061718434
-0.9509803525625344,-3.6448958793738613,0.45793941948572064,0.9803647418477769
-0.7854725679855934,-3.475614461042684,0.6179903691267006,1.870389589630988
-0.5993420844305991,-3.200849327122822,0.5970782095811678,2.7253166022312056
-0.4364157986039534,-2.8293472963998916,0.47775216433501916,3.4657543510793576
-0.3114465111295295,-2.3786541604440234,0.3568340084790126,4.0342310939591925
-0.21672350034733895,-1.8701238358835612,0.2800436389833568,4.427500707463305
-0.13901168078579573,-1.3229701010537995,0.24084524987098332,4.680523775847503
-0.07089622085681743,-0.7515006099356021,0.2116146990895799,4.836200567496429
-0.013091488871862723,-0.16527235553342134,0.16885267132590953,4.929245905107722
0.02869843830230888,0.4296823262094045,0.10412307725584732,4.98351595974284
0.04861453507879902,1.0296709234085095,0.0249042612071922,5.014367867184568
0.04478195804558361,1.6324877342159043,-0.05055787433576748,5.031438641351053
0.02138828288394453,2.236852196133336,-0.10149280477894139,5.040654460868566
-0.011827146384866344,2.8420454107381077,-0.11315769695518628,5.045546296748376
-0.042359132445147045,3.4476770985071497,-0.08294920326932119,5.048129597079298
-0.05894354203424441,4.053540858988668,-0.022050327230294663,5.049504027288365
-0.055321796019899734,4.659528932522725,0.04794722975986924,5.050247839106395
-0.03238465939387791,5.265584879264904,0.10226855649316305,5.050658656592809
0.0021154647854021167,5.871678604190861,0.12148914283148089,5.050889307796945
0.036236675156000694,6.47779362044457,0.09835412005076578,5.051019652781878
0.05800846917501404,7.083920650459982,0.040438668984689376,5.05109288791417
0.05964518276171513,7.690054387588014,-0.032351991253844484,5.051133373916432
0.04033615742493634,8.296191799252227,-0.09463601445871199,5.05115528854146
0.006617051531380976,8.90233118298278,-0.12441102867326355,5.0511669315313
-0.02983646268469897,9.50847160912919,-0.11082780151717325,5.051173057897173
-0.05624812650268765,10.114612583873871,-0.05813813307794547,5.051176290732868
-0.06321630213265823,10.720753849694452,0.015615899969290387,5.051178021678274
-0.04805771836615702,11.32689527276199,0.08477410955346466,5.051178968396554
-0.015831179640151398,11.933036782637291,0.12498172654981621,5.051179496951762
0.022346500333678736,12.53917834128774,0.12176210719946884,5.051179795788171
0.05313335135620299,13.145319927546723,0.07572227334352613,5.0511799647670195
0.06562315296650333,13.751461529346653,0.002521628398084754,5.051180059129532
0.05520677369571865,14.357603139750385,-0.07244838188228199,5.051180110734947
0.025267605300587234,14.963744754813682,-0.12286818924787833,5.051180138341458
-0.013910741034237836,15.569886372351016,-0.13072636706360038,5.051180152882163
-0.04867433520205414,16.17602799118807,-0.09274826979063101,5.05118016051453
-0.06675560193078398,16.782169610709598,-0.021724443029181854,5.05118016456104
-0.06160030116646478,17.388311230596955,0.05778948872265211,5.051180166750067
-0.03473933146861336,17.99445285068423,0.11795852700833276,5.051180167962174
0.00465158015504626,18.600594470883184,0.13740863276879886,5.051180168645722
0.042883535862276126,19.206736091145363,0.10881453389245788,5.05118016903381
0.06650963534238513,19.812877711443374,0.04164302984461404,5.051180169252556
0.06705250556035672,20.419019331761422,-0.040970541172954886,5.051180169373554
0.044042826434856186,21.025160952090445,-0.1101860140297503,5.0511801694389
0.005280873430568591,21.631302572425334,-0.14152262710661406,5.051180169473463
-0.035804330862057324,22.237444192763316,-0.12351302372456727,5.051180169491559
-0.06480541370398996,22.843585813102916,-0.06188939553197499,5.051180169501071
-0.07138691900303785,23.449727433443375,0.02222296685934016,5.051180169506157
-0.052965843235500645,24.05586905378429,0.09954233641140807,5.051180169508943
-0.015712742387506792,24.66201067412546,0.14282033683985654,5.051180169510506
0.027510668852075915,25.268152294466777,0.13644028175905093,5.051180169511393
0.06158976695877384,25.874293914808177,0.08204452233704444,5.051180169511898
0.07444039900582076,26.480435535149613,-0.0018343062792998011,5.051180169512181
0.06129125977808355,27.086577155491103,-0.0860809413052094,5.051180169512334
0.026448559751501406,27.692718775832592,-0.14109951117948866,5.051180169512416
-0.01810742259056413,28.29886039617408,-0.1472063344521363,5.05118016951246
-0.056839033057261464,28.90500201651557,-0.10166546661498384,5.051180169512481
-0.07606751127166392,29.51114363685706,-0.019854517031596207,5.051180169512498
-0.06880149871531757,30.11728525719855,0.06991971644751467,5.051180169512498
-0.037274180939778544,30.72342687754004,0.13621089016547713,5.051180169512498
0.007730022110720261,31.329568497881528,0.15544399302054873,5.051180169512498
0.050561393755889875,31.935710118223017,0.12029349357632176,5.051180169512498
0.07614477889123981,32.54185173856457,0.04245329531358862,5.051180169512498
0.07528321952833485,33.14799335890613,-0.0512424148655772,5.051180169512498
0.047960275137758364,33.75413497924769,-0.12806471829995159,5.051180169512498
0.0034565945736224468,34.36027659958925,-0.1608182284564752,5.051180169512498
-0.04279866566966007,34.96641821993081,-0.13746305406519452,5.051180169512498
-0.07457471879024699,35.57255984027237,-0.06552795618047842,5.051180169512498
-0.08053220928242383,36.17870146061393,0.03029873964928386,5.051180169512498
-0.058266362309451473,36.78484308095549,0.11663637037015247,5.051180169512498
-0.015259736023249777,37.39098470129705,0.16303542864399773,5.051180169512498
0.03362747218118979,37.99712632163861,0.15271146428826335,5.051180169512498
0.07128956366443265,38.60326794198017,0.08860726906478435,5.051180169512498
0.08435837764850883,39.20940956232173,-0.007403002999863494,5.051180169512498
0.06794534165295762,39.81555118266329,-0.1019709118904344,5.051180169512498
0.02746142254530175,40.42169280300485,-0.1618523290896452,5.051180169512498
-0.0231597325993864,41.02783442334641,-0.165589121737123,5.051180169512498
-0.06625456925590387,41.63397604368797,-0.11119077244684172,5.051180169512498
-0.08659075428620706,42.24011766402953,-0.0170686994285879,5.051180169512498
-0.07674844364176434,42.846259284371094,0.08418642938670515,5.051180169512498
-0.03982155243091293,43.452400904712654,0.1570844033375453,5.051180169512498
0.011542415744693375,44.058542525054214,0.17567006880482658,5.051180169512498
0.05947080957784103,44.664684145395775,0.13275782534142488,5.051180169512498
0.08708238030549934,45.270825765737335,0.042682829369377714,5.051180169512498
0.08443052439202678,45.876967386078896,-0.06347598222053458,5.051180169512498
0.052081743898602095,46.483109006420456,-0.148613497621904,5.051180169512498
0.0010434821633149034,47.089250626762016,-0.18256269639192982,5.051180169512498
-0.05097736778662657,47.69539224710358,-0.15277765615075023,5.051180169512498
-0.0857149811298835,48.30153386744514,-0.06895426144631447,5.051180169512498
-0.09075560864614284,48.9076754877867,0.04010804839235043,5.051180169512498
-0.06396981115528427,49.51381710812826,0.13639449738979545,5.051180169512498
-0.014384761090581386,50.11995872846982,0.18592036392093486,5.051180169512498
0.04085283780708388,50.72610034881138,0.17072025250921966,5.051180169512498
0.08240330586137101,51.33224196915294,0.09535361992526839,5.051180169512498
0.09550257647586108,51.9383835894945,-0.014425361553616452,5.051180169512498
0.07520481665753696,52.54452520983606,-0.12046082120472254,5.051180169512498
0.02823865222389792,53.15066683017762,-0.18545170017057122,5.051180169512498
-0.029216061523128594,53.75680845051918,-0.18606790783175306,5.051180169512498
-0.07709901838081609,54.36295007086074,-0.1213160290957736,5.051180169512498
-0.09847087920550178,54.9690916912023,-0.013157934989287358,5.051180169512498
-0.08550262557373046,55.57523331154386,0.1009285503426851,5.051180169512498
-0.04233625744624741,56.18137493188542,0.18093034170321526,5.051180169512498
0.016226038284111382,56.78751655222698,0.1983272146370194,5.051180169512498
0.06979402804850247,57.39365817256854,0.14625117481293237,5.051180169512498
0.0994861623438848,57.9997997929101,0.04216085956862074,5.051180169512498
0.09458187297702783,58.605941413251664,-0.07799902014412542,5.051180169512498
0.056386768354267286,59.212083033593224,-0.1722038628256956,5.051180169512498
-0.0020809575253948973,59.818224653934784,-0.20704127204610942,5.051180169512498
-0.06052315309699413,60.424366274276345,-0.16955453994742814,5.051180169512498
-0.0984056677764486,61.030507894617905,-0.07204189621602144,5.051180169512498
-0.10217023981352859,61.636649514959466,0.05195972180800071,5.051180169512498
-0.07008242146720312,62.242791135301026,0.15920165335428438,5.051180169512498
-0.01298367871408894,62.848932755642586,0.211801855831674,5.051180169512498
0.04936601767803108,63.45507437598415,0.1906196425368034,5.051180169512498
0.09512328436138989,64.06121599632569,0.10220700182628843,5.051180169512498
0.1080109205641507,64.6673576166671,-0.02318339061861437,5.051180169512498
0.08310412762385894,65.27349923700852,-0.1419415082174549,5.051180169512498
0.028697858901545505,65.87964085734994,-0.21226128465041336,5.051180169512498
-0.0364480940303307,66.48578247769136,-0.2088510730921925,5.051180169512498
-0.08957411561306625,67.09192409803278,-0.13201924797430287,5.051180169512498
-0.1118691541220789,67.6980657183742,-0.00787481172128333,5.051180169512498
-0.09512769510341083,68.30420733871561,0.12053470629237158,5.051180169512498
-0.04476078714797012,68.91034895905703,0.2081437062176813,5.051180169512498
0.02194081431052038,69.51649057939845,0.22367809759294394,5.051180169512498
0.0817384355160075,70.12263219973987,0.16080998923694526,5.051180169512498
0.1135386800939031,70.72877382008129,0.04068207733300687,5.051180169512498
0.10583054814995063,71.3349154404227,-0.09518937488930095,5.051180169512498
0.06084550654679916,71.94105706076412,-0.19925552269203659,5.051180169512498
-0.0060606921502672564,72.54719868110554,-0.23456856599566253,5.051180169512498
-0.07164490881683643,73.15334030144696,-0.18789141006608548,5.051180169512498
-0.11284797583277542,73.75948192178838,-0.07463471258406966,5.051180169512498
-0.11489882575406375,74.3656235421298,0.06621196090917841,5.051180169512498
-0.07660437592554513,74.97176516247121,0.18549467586003934,5.051180169512498
-0.010932588216591906,75.57790678281263,0.24104284337237034,5.051180169512498
0.059372960456106336,76.18404840315405,0.2125702632024108,5.051180169512498
0.1096661253249542,76.79019002349547,0.10906685441845675,5.051180169512498
0.12203473017634058,77.39633164383689,-0.03400665971518398,5.051180169512498
