x,y,px,py
0.0,20.0,0.0,-0.1
-7.12721537357214e-11,19.940000000036544,-1.2063166516630926e-10,-0.09999999987267282
-2.71887830150533e-10,19.880000000151743,-2.0801880972398495e-10,-0.09999999973747216
-5.424145511489062e-10,19.82000000035046,-2.3153163043726476e-10,-0.09999999959391113
-7.987261604526836e-10,19.760000000637866,-1.826424855898906e-10,-0.09999999944147284
-9.612990873982217e-10,19.70000000101944,-7.819066553823565e-11,-0.09999999927960826
-9.832472863446587e-10,19.640000001501004,4.52260717945531e-11,-0.09999999910773455
-8.672306072462294e-10,19.58000000208875,1.4386972958426707e-10,-0.09999999892523274
-6.651616560409079e-10,19.520000002789228,1.82141202342746e-10,-0.09999999873144566
-4.6060669963311423e-10,19.460000003609412,1.4518404440473094e-10,-0.09999999852567544
-3.3985541928939583e-10,19.400000004556723,4.4352208376072685e-11,-0.09999999830718109
-3.6168766817778623e-10,19.340000005638995,-8.646548326480764e-11,-0.09999999807517584
-5.364442364932167e-10,19.2800000068646,-2.0248308068701545e-10,-0.09999999782882418
-8.218676590509985e-10,19.22000000824238,-2.6362460955852334e-10,-0.09999999756723897
-1.1373770114861606e-09,19.160000009781754,-2.486648463354761e-10,-0.09999999728947824
-1.3919838979207775e-09,19.100000011492718,-1.6291767653207899e-10,-0.09999999699454178
-1.5162061307860027e-09,19.040000013385875,-3.669284862755062e-11,-0.0999999966813674
-1.4868146339477285e-09,18.9800000154725,8.5048051582927e-11,-0.09999999634882745
-1.3356324457250115e-09,18.920000017764547,1.5830820061176457e-10,-0.09999999599572437
-1.1391020826287989e-09,18.860000020274725,1.5552138931101036e-10,-0.09999999562078661
-9.920550070568875e-10,18.800000023016512,7.543131888069027e-11,-0.099999995222664
-9.747090398363736e-10,18.740000026004246,-5.615421743482918e-11,-0.09999999479992285
-1.1244078892613148e-09,18.680000029253122,-1.951093949372676e-10,-0.09999999435104086
-1.4220897916973087e-09,18.620000032779302,-2.9427837771877914e-10,-0.09999999387440152
-1.7984176917733285e-09,18.56000003659992,-3.2001277753144205e-10,-0.09999999336828846
