10,2,2,1
0.0,20.0,0.0,-4.0
-1.09941776072093e-11,19.600000000064902,-5.778320144913131e-10,-3.999999999382251
-3.0580512835422864e-11,19.200000000170874,-1.3027753607097393e-09,-3.9999999986106554
-5.833839844758209e-11,18.800000000309574,-2.232868875360094e-09,-3.9999999976346468
-1.1092006277605317e-10,18.400000000583297,-3.658297982767517e-09,-3.9999999960756836
-2.0497773415320245e-10,18.000000001094335,-5.86924810725715e-09,-3.999999993555224
-3.571636409113964e-10,17.60000000194498,-9.15590467315414e-09,-3.9999999896947256
-8.107320722384331e-10,17.200000004716244,-1.6125381875708327e-08,-3.999999980429207
-1.293020205146901e-09,16.800000007738152,-2.329049728358429e-08,-3.9999999706244362
-1.6419565577887638e-09,16.40000000991974,-3.024852883678512e-08,-3.999999961802275
-2.1305519722430815e-09,16.000000012950988,-4.1665056734111174e-08,-3.999999947942062
-3.0318172905889167e-09,15.600000018521888,-6.220566117436281e-08,-3.999999923023137
-4.618763354905332e-09,15.200000028322417,-9.653592235634041e-08,-3.9999998810248383
-7.164401007271379e-09,14.800000044042571,-1.4932142047884414e-07,-3.9999998159265053
-1.0954576842629749e-08,14.400000067453085,-2.2544284846323697e-07,-3.999999721426137
-1.648179819018836e-08,14.000000101655951,-3.3517275410529936e-07,-3.9999995846519454
-2.469012898903448e-08,13.600000152576632,-4.9870275213019e-07,-3.999999380604842
-3.7070191692824986e-08,13.200000229547946,-7.448092490179035e-07,-3.9999990730205766
-5.520120322045687e-08,12.800000342463015,-1.1062200080695332e-06,-3.9999986212379595
-8.24177316075901e-08,12.40000051216285,-1.6499233637012724e-06,-3.9999979416396902
-1.2327654698366618e-07,12.000000767167348,-2.4637495083434073e-06,-3.9999969235017567
-1.833142192992134e-07,11.600001142090584,-3.66426505024572e-06,-3.9999954226279932
-2.7367144088580363e-07,11.200001706533943,-5.471739632407829e-06,-3.9999931631761965
-4.5032505960805775e-07,10.800002822598008,-8.577930225922818e-06,-3.9999891312195706
-6.307807484421654e-07,10.400003965367796,-1.2141905796642376e-05,-3.99998462956899
-8.93753991631494e-07,10.000005623856419,-1.761117519037576e-05,-3.9999778221969353
