x,y,px,py
0.0,20.0,0.0,-0.5
-8.531356204763443e-11,19.400000000087317,-1.60143411855673e-10,-0.49999999983224025
-4.082011936654776e-10,18.800000000447735,-4.005494515086246e-10,-0.4999999995265622
-1.0771933250293338e-09,18.200000001305757,-7.483739432344971e-10,-0.4999999989695805
-2.2606604366759737e-09,17.600000003070498,-1.2843298382272297e-09,-0.49999999795469374
-4.276470221813856e-09,17.000000006487387,-2.189763957772111e-09,-0.49999999610544943
-7.751950070003831e-09,16.400000012914667,-3.82042941011556e-09,-0.4999999927359068
-1.3898892663947563e-08,15.800000024827234,-6.831904102125586e-09,-0.4999999865961998
-2.49907496412526e-08,15.200000046734667,-1.2405317632064432e-08,-0.4999999754089246
-4.520910900967675e-08,14.60000008685391,-2.2663113760603306e-08,-0.49999995502438105
-8.217202499606322e-08,14.000000160157253,-4.143686187747114e-08,-0.49999991788132425
-1.497187821385785e-07,13.400000293925949,-7.56787948849864e-08,-0.4999998502022726
-2.729982273495035e-07,12.80000053786969,-1.3804417776253034e-07,-0.4999997268830348
-4.977638549241628e-07,12.200000982565367,-2.5160126811050487e-07,-0.4999995021808487
-9.073352734250739e-07,11.600001793054656,-4.5841047927856376e-07,-0.49999909274715376
-1.6535210971371405e-06,11.000003270062484,-8.351469666458928e-07,-0.49999834671159216
-3.0129670124313634e-06,10.400005961543396,-1.5215532795908938e-06,-0.49999698735039133
-5.489814586276415e-06,9.800010865928934,-2.7722691509954605e-06,-0.49999451044680754
-1.0002726348928407e-05,9.200019802457716,-5.051256171746616e-06,-0.49998999728075727
-1.8225612467772048e-05,8.600036085924676,-9.203822179455724e-06,-0.49998177391055104
-3.3208358126765776e-05,8.000065756034433,-1.6769979863253973e-05,-0.49996679046604525
-6.050753413750524e-05,7.400119817031132,-3.055510874028588e-05,-0.4999394905530442
-0.0001102456289183742,6.800218317248742,-5.5668695249464516e-05,-0.4998897525214429
-0.0002008596994201504,6.200397778150932,-0.00010141344360084162,-0.49979914268313286
-0.00036592015510139965,5.600724716373418,-0.00018471550430332329,-0.49963410306280875
-0.0006665165206804961,5.001320234237463,-0.0003363351324635994,-0.49933358783049514
-0.0012136969510245495,4.4024046667182475,-0.0006120521700723051,-0.49878669810359505
-0.0022089298242147764,3.804378404796631,-0.0011126150317543125,-0.4977924668857599
-0.004016426805593274,3.2079674221167203,-0.0020186720853814727,-0.49598834630915367
-0.0072903335718302615,2.6144827284701297,-0.003649815094896645,-0.4927256458889051
-0.013191641376642953,2.02627459396172,-0.00655747396688381,-0.48686096686247476
-0.023736444225421222,1.4475012310302198,-0.011648871547335017,-0.4764334217256727
-0.042287548135449576,0.885348130081088,-0.020281531996897192,-0.4582452935894211
-0.07404533825419378,0.3517259037531659,-0.03409715136710298,-0.427548515113983
-0.1259375304247086,-0.13499152857585361,-0.054035103523945395,-0.37846737044092443
-0.2044915615541984,-0.54967272228288,-0.07783221583493333,-0.3062148252961817
-0.3100227755767351,-0.8640315926636192,-0.09674670831274819,-0.2112306626693828
-0.42839213472415477,-1.054893424138729,-0.0959205147646722,-0.1018823839904066
-0.5278154913673266,-1.1123845167028998,-0.06290116813639626,0.009003877909098628
-0.5687348752670247,-1.0410327268420267,0.0008648222383019488,0.11142198546084062
-0.523402254713482,-0.8538299171248573,0.07717036215741388,0.20146181886542563
-0.39198585080473175,-0.5658605903369417,0.13942305739071034,0.27906299204360163
-0.20534798393818662,-0.19174635877031826,0.16519541564519055,0.3446217694229449
-0.01402293263445647,0.25378512986652146,0.14562719537924132,0.3974848718086257
0.13028596038616463,0.7548884202333955,0.08797728095551276,0.4366961944657159
0.19224442309558298,1.2952314329537766,0.01161063179242143,0.46269821027248126
0.16331683649918458,1.8602361826414606,-0.05930495831687377,0.4779926034678089
0.06313916877243127,2.4390774270059614,-0.1032268672660034,0.48610629538379735
-0.06738127564503808,3.0250295777744887,-0.1074219098890004,0.49013840074739645
-0.17921983616734574,3.614478126143285,-0.07191314605774093,0.4921125555324916
-0.2311307625034589,4.205657852636981,-0.00975758485034613,0.49311352747963094
-0.20334187131348455,4.797740306636496,0.05702304854636163,0.4936576672386448
-0.10426913867326948,5.390330741671442,0.10479364525606358,0.4939775051979027
0.032334504561831755,5.983228321975188,0.11643907178773232,0.49417671604818675
0.15903694876916988,6.576319385683916,0.08738517266765393,0.4943028841567968
0.2312718861487536,7.169531780142005,0.027325126518077208,0.494380376208608
