x,y,px,py
0.0,20.0,0.0,-2.5
-7.704706025817712e-11,19.700000000007886,-1.3642131589686646e-10,-2.499999999856498
-3.229420121177236e-10,19.40000000003576,-2.7554832502954837e-10,-2.4999999996627906
-7.215452040572194e-10,19.100000000090606,-3.85671032905232e-10,-2.499999999401313
-1.2267345553047678e-09,18.800000000181868,-4.508840973155819e-10,-2.499999999048356
-1.7865988739588539e-09,18.500000000322274,-4.789639198399874e-10,-2.4999999985719117
-2.372878506410531e-09,18.200000000529027,-5.01754140492224e-10,-2.4999999979287804
-3.0063946378532173e-09,17.900000000825326,-5.680904711477278e-10,-2.499999997060643
-3.7708637988335164e-09,17.600000001242517,-7.320073439435716e-10,-2.4999999958887797
-4.81196593821835e-09,17.30000000182288,-1.040780970189568e-09,-2.4999999943069318
-6.324329375665497e-09,17.000000002623516,-1.5276395518130095e-09,-2.49999999217166
-8.53425302091051e-09,16.700000003721478,-2.2126108430690505e-09,-2.499999989289345
-1.16887655405774e-08,16.40000000522079,-3.1124583412856673e-09,-2.4999999853986274
-1.60611251068873e-08,16.100000007261876,-4.257878189077155e-09,-2.4999999801467063
-2.1979372048411226e-08,15.800000010034266,-5.714099244744196e-09,-2.4999999730573546
-2.987944682810953e-08,15.500000013793821,-7.600520167268183e-09,-2.4999999634877303
-4.037971452572094e-08,15.200000018885907,-1.010629335113838e-08,-2.4999999505700896
-5.4371498241666624e-08,14.900000025776725,-1.3501489149041782e-08,-2.4999999331330973
-7.312171597351916e-08,14.600000035095583,-1.8146826778399298e-08,-2.499999909595621
-9.838911054749716e-08,14.300000047691938,-2.4507933769005356e-08,-2.499999877823352
-1.325638907414631e-07,14.000000064712458,-3.318186464926243e-08,-2.499999834935277
-1.7885015958659645e-07,13.70000008770498,-4.4943833877243964e-08,-2.4999997770424343
-2.4151955141646706e-07,13.400000118758856,-6.082110278905288e-08,-2.4999996988952784
-3.2627201032681666e-07,13.10000016069442,-8.219959053599774e-08,-2.499999593407662
-4.40745880326952e-07,12.80000021731872,-1.1096826488534849e-07,-2.499999451014296
-5.952261742353478e-07,12.500000293770752,-1.4970789110076826e-07,-2.499999258803396
-8.036100147144481e-07,12.200000396987402,-2.019351016022476e-07,-2.4999989993458893
-1.0847054583177206e-06,11.900000536332499,-2.7242029309598885e-07,-2.4999986491150157
-1.4639679472706878e-06,11.600000724445884,-3.6760838294691306e-07,-2.4999981763530186
-1.9758208429283394e-06,11.300000978389532,-4.961845860138546e-07,-2.4999975381914967
-2.6667658728088757e-06,11.000001321194665,-6.698429594696844e-07,-2.4999966767643174
-3.5995690408261317e-06,10.700001783950137,-9.043340440287398e-07,-2.4999955139606582
-4.858912002752305e-06,10.400002408621399,-1.2208910893269058e-06,-2.4999939443424575
-6.5590350973468735e-06,10.1000032518557,-1.6481649052194963e-06,-2.499991825584172
