x,y,px,py
0.0,20.0,0.0,-0.1
-3.563607686805282e-11,19.940000000036544,-1.206316651677321e-10,-0.09999999987267282
-1.3594391507862294e-10,19.880000000151743,-2.0801880973550977e-10,-0.09999999973747216
-2.7120727559092304e-10,19.82000000035046,-2.3153163047249857e-10,-0.09999999959391113
-3.993630802734337e-10,19.760000000637866,-1.8264248565861765e-10,-0.09999999944147284
-4.806495437967385e-10,19.70000000101944,-7.819066563687549e-11,-0.09999999927960826
-4.916236433329983e-10,19.640000001501004,4.5226071687911e-11,-0.09999999910773455
-4.33615303841517e-10,19.58000000208875,1.4386972950613758e-10,-0.09999999892523274
-3.325808282680665e-10,19.520000002789228,1.821412023312637e-10,-0.09999999873144566
-2.3030335004587198e-10,19.460000003609412,1.4518404448137245e-10,-0.09999999852567544
-1.6992770980419695e-10,19.400000004556723,4.435220852961317e-11,-0.09999999830718109
-1.8084383414497464e-10,19.340000005638995,-8.646548308382723e-11,-0.09999999807517584
-2.6822211820437397e-10,19.2800000068646,-2.0248308055596864e-10,-0.09999999782882418
-4.109338294387289e-10,19.22000000824238,-2.6362460955717e-10,-0.09999999756723897
-5.686885057061494e-10,19.160000009781754,-2.486648465128295e-10,-0.09999999728947824
-6.95991949081072e-10,19.100000011492718,-1.6291767687831417e-10,-0.09999999699454178
-7.581030657531317e-10,19.040000013385875,-3.669284906417063e-11,-0.0999999966813674
-7.434073175915663e-10,18.9800000154725,8.504805118644982e-11,-0.09999999634882745
-6.678162236720642e-10,18.920000017764547,1.5830820039613492e-10,-0.09999999599572437
-5.695510421758968e-10,18.860000020274725,1.555213893721104e-10,-0.09999999562078661
-4.960275042695311e-10,18.800000023016512,7.543131922134545e-11,-0.099999995222664
-4.873545203976852e-10,18.740000026004246,-5.615421692531512e-11,-0.09999999479992285
-5.622039448027883e-10,18.680000029253122,-1.9510939446211966e-10,-0.09999999435104086
-7.110448958023669e-10,18.620000032779302,-2.942783775118543e-10,-0.09999999387440152
-8.992088458396941e-10,18.56000003659992,-3.2001277777156286e-10,-0.09999999336828846
-1.0788274000960593e-09,18.500000040733184,-2.6416316509375e-10,-0.09999999283087918
-1.2055556864339733e-09,18.440000045198435,-1.4725653496393003e-10,-0.09999999226023833
-1.2542635287388527e-09,18.3800000500162,-1.1636970429475948e-11,-0.09999999165431102
-1.228169049681598e-09,18.32000005520827,9.31415574638934e-11,-0.09999999101091525
-1.1581267033571626e-09,18.260000060797797,1.276314463195969e-10,-0.09999999032773416
-1.0922013438400797e-09,18.20000006680936,7.646532364705583e-11,-0.09999998960230748
-1.0790745717636892e-09,18.140000073269054,-4.596261293985867e-11,-0.0999999888320229
-1.151039464934172e-09,18.080000080204584,-2.002040424837923e-10,-0.09999998801410662
-1.3125539085715458e-09,18.020000087645382,-3.35324189336196e-10,-0.0999999871456132
-1.5384417821933732e-09,17.960000095622693,-4.066696373107243e-10,-0.09999998622341517
-1.7824908295647552e-09,17.90000010416969,-3.9164424092231225e-10,-0.0999999852441916
-1.99355219231286e-09,17.840000113321604,-2.979262197030597e-10,-0.09999998420441625
-2.133575941319739e-09,17.78000012311583,-1.6114815270403506e-10,-0.09999998310034479
-2.1912695777875845e-09,17.72000013359209,-3.272789129434375e-11,-0.09999998192800139
-2.186528197235241e-09,17.660000144792573,3.799278079239188e-11,-0.09999998068316432
-2.163968894930252e-09,17.600000156762043,2.1094751147214853e-11,-0.09999997936135088
-2.1777101567784667e-09,17.540000169548062,-8.318760120679156e-11,-0.09999997795780109
-2.2726389492564844e-09,17.480000183201124,-2.4420157507438197e-10,-0.0999999764674606
-2.4687055865351533e-09,17.420000197774836,-4.112967243169782e-10,-0.09999997488496264
-2.753801600700893e-09,17.36000021332613,-5.313985629698873e-10,-0.09999997320460846
-3.087827259849013e-09,17.30000022991546,-5.676472194749105e-10,-0.09999997142034706
-3.4166553625041128e-09,17.240000247607014,-5.125652168859514e-10,-0.09999996952575309
-3.691205285580418e-09,17.18000026646896,-3.910618906462407e-10,-0.09999996751400407
-3.884988046993078e-09,17.120000286573646,-2.5209625694512e-10,-0.09999996537785544
-4.003940281934019e-09,17.06000030799793,-1.5179081844640843e-10,-0.0999999631096148
-4.084999789742409e-09,17.000000330823415,-1.3382623984211567e-10,-0.09999996070111404
-4.183788236953274e-09,16.940000355136743,-2.1397256479678759e-10,-0.09999995814367997
-4.35559830802426e-09,16.88000038102993,-3.7424200350838054e-10,-0.0999999554281031
-4.636285816909696e-09,16.820000408600645,-5.688339548396969e-10,-0.09999995254460438
-5.029780411354936e-09,16.76000043795264,-7.399258931629888e-10,-0.09999994948280017
