x,y,px,py
0.0,20.0,0.0,-20.0
-2.6563783382735025e-11,18.800000000005426,-2.2543492236851057e-10,-19.99999999976566
-1.7427092047406225e-10,17.600000000037504,-9.054877926823138e-10,-19.999999998987622
-6.946633004827256e-10,16.400000000158045,-3.0389311340226726e-09,-19.999999996404448
-2.411996914386888e-09,15.200000000572345,-9.9848431516608e-09,-19.99999998782802
-8.066074824102973e-09,14.000000001961935,-3.294386488436363e-08,-19.99999995935326
-2.6769663132944133e-08,12.800000006589569,-1.0913977198155623e-07,-19.999999864813766
-8.880206339498956e-08,11.600000021967917,-3.621714990081837e-07,-19.999999550931573
-2.947171994372736e-07,10.400000073039902,-1.2023844119618915e-06,-19.999998508806144
-9.783799297379005e-07,9.20000024261888,-3.992130912365995e-06,-19.999995048829778
-3.248258942045158e-06,8.000000805654476,-1.3254514043304603e-05,-19.999983561324445
-1.0784564431580285e-05,6.800002675007063,-4.4006544151532744e-05,-19.999945421692274
-3.580576431189109e-05,5.600008881429711,-0.0001461044618320761,-19.99981879617526
-0.00011887596619395705,4.40002948682492,-0.0004850551043502663,-19.99939841244291
-0.0003946439717086575,3.2000978918011627,-0.0016101211849308449,-19.998002995554216
-0.0013098427009646447,2.000324923255728,-0.005342283009749391,-19.993373421520968
-0.004344192281639551,0.8010778020548156,-0.01769844049167643,-19.97803977877952
-0.014372377267957403,-0.396432330486406,-0.05833940077360158,-19.927535490408875
-0.047167619097808144,-1.5882714407515408,-0.18917545459290294,-19.7641944028645
-0.15088228630167722,-2.7622730660137322,-0.5825430561371083,-19.26546929744823
-0.44817269469924415,-3.886002752517566,-1.5497028860695414,-17.973379620273988
-1.1216366707467855,-4.901029270131549,-2.9883364865753927,-15.650178728096979
-2.143955819743791,-5.7653461458122885,-3.5754513712933513,-13.143066592662684
-3.0875160996453177,-6.493993902074049,-2.409416636903723,-11.15451777600459
-3.508755992827795,-7.10978895302675,-0.30188373413921016,-9.248788436045713
-3.372869760269499,-7.588236238720012,0.914593603137196,-6.2950337136598105
-3.2291868891082993,-7.825004338040933,-0.375427124444678,-1.080012646783031
-3.5670435078152987,-7.72980695338626,-1.4809144343845881,4.060539987283717
-3.8284871659257522,-7.394473876873012,0.14111755879640162,6.9193494236187565
-3.4184463354779533,-6.9219436233934415,2.619318964587081,8.872943380672545
-2.4105565861929343,-6.324863564903214,3.7676939087682015,11.27832054439652
-1.4106141892012982,-5.55002824215138,2.511926311053299,14.809098529976144
-0.9412273361685605,-4.562212743815423,0.7242270700538362,17.96216954093732
-0.8173339133850549,-3.4347917382812008,0.3036729495881257,19.427570826985963
-0.6779529556874839,-2.251533831030819,0.7001763502208034,19.943078248452757
-0.3950985742730221,-1.0485717342552516,1.1740455097612938,20.13314142535814
-0.007422271426072144,0.16204012540834883,1.349477755568803,20.21248932832234
0.3714242793589027,1.3759486285512064,1.096227400729709,20.247516939577377
0.6173422720866966,2.5912888936625404,0.4748107612557028,20.262029406771696
0.6465956719509912,3.807186759382853,-0.3117026358502807,20.267101052997877
0.4481429967800333,5.023263509598073,-0.9946146542540808,20.268517805116197
0.08961301609070646,6.239386348475048,-1.3352354615773434,20.268840066881506
-0.3047785466543061,7.4555191461215795,-1.2105759396118698,20.268905240552698
-0.5968547974262504,8.67165394601942,-0.6590216076795722,20.268918610727635
-0.6827513459820562,9.887789174989136,0.13074842376899215,20.268921784952077
-0.5297983286990546,11.103924514541196,0.8841131592888534,20.268922732295998
-0.18885332036521082,12.320059890327649,1.335934654247846,20.26892308776494
0.2225605134364438,13.536195280678317,1.3238244863315443,20.268923242034905
0.5607421718305422,14.752330677453724,0.8464385070101156,20.268923309734227
0.7059867169088478,15.968466076934146,0.06589247990188848,20.268923335958135
0.604933575852208,17.18460147738049,-0.7472251074162752,20.26892334413579
0.29011562441528277,18.400736878101704,-1.3076160301959847,20.268923346148377
-0.13043472574263673,19.61687227888588,-1.4153352011232667,20.268923346563234
-0.5102318710365705,20.83300767968264,-1.02707207465209,20.268923346644193
-0.7153411018695482,22.049143080481908,-0.27325829178143507,20.26892334666152
-0.6715884394980945,23.26527848128176,0.5856630558849334,20.2689233466661
-0.3913431132611527,24.48141388208178,1.2491758461005056,20.26892334666767
0.02978395496440051,25.697549282881855,1.481794552734744,20.268923346668327
0.4455287316566766,26.913684683681982,1.1965876235218351,20.26892334666863
0.7097530735542698,28.12982008448211,0.4875139747412323,20.268923346668753
0.7277923263432812,29.345955485282236,-0.401406673785033,20.2689233466688
0.49033724790104655,30.562090886082363,-1.1600198508649349,20.2689233466688
0.07773495441371275,31.77822628688249,-1.5202118967622753,20.2689233466688
-0.36715926045577896,32.99436168768268,-1.3506198812765702,20.2689233466688
-0.6884201829923786,34.210497088482875,-0.704436749677463,20.2689233466688
-0.7716797407305838,35.42663248928307,0.19705085874787207,20.2689233466688
-0.5848121054635647,36.64276789008327,1.0401836953860901,20.2689233466688
-0.1902137445969351,37.85890329088347,1.5280202265001797,20.2689233466688
0.27597902006417124,39.075038691683666,1.4848696992275163,20.2689233466688
0.6508319886153136,40.291174092483864,0.919484940462975,20.2689233466688
0.8015370963971082,41.50730949328406,0.024212990387015382,20.2689233466688
0.6724385085088245,42.72344489408426,-0.8903708976787291,20.2689233466688
0.3055185812277912,43.93958029488446,-1.5031579708481788,20.2689233466688
-0.17317441508397952,45.155715695684655,-1.5952013858064127,20.2689233466688
-0.5967991843193088,46.37185109648485,-1.1278767912056453,20.2689233466688
-0.8158492869787471,47.58798649728505,-0.2586293407662232,20.2689233466688
-0.7508918871425186,48.80412189808525,0.711978864692116,20.2689233466688
-0.42132240650902636,50.02025729888545,1.4441449685359133,20.2689233466688
0.060257402433663,51.236392699685645,1.6777425426062866,20.2689233466688
0.5264775584178842,52.45252810048584,1.3246793744507275,20.2689233466688
0.8133448285053367,53.66866350128604,0.5019251358499385,20.2689233466688
0.8179029997549896,54.88479890208624,-0.5071114670079195,20.2689233466688
0.5351434846222409,56.10093430288644,-1.3501505239642453,20.2689233466688
0.06094718876201783,57.317069703686634,-1.7289843593165017,20.2689233466688
-0.4403859461922133,58.53320510448683,-1.5049062753591722,20.2689233466688
-0.7930385066201496,59.74934050528703,-0.7493705156934207,20.2689233466688
-0.8713105887088276,60.96547590608723,0.2785770628109461,20.2689233466688
-0.6443896859358843,62.181611306887426,1.2210515786697793,20.2689233466688
-0.18832190947816452,63.397746707687624,1.7458802198535495,20.2689233466688
0.33941741522602215,64.61388210848774,1.6636224749295114,20.2689233466688
0.7542704489611604,65.8300175092878,0.9958532019775722,20.2689233466688
0.9091149481230634,67.04615291008786,-0.029871114524541595,20.2689233466688
0.746407903927544,68.26228831088791,-1.0574791252512643,20.2689233466688
0.3194845439699002,69.47842371168797,-1.725940375845313,20.2689233466688
-0.2248430225098019,70.69455911248802,-1.796054601647153,20.2689233466688
-0.6967405539698446,71.91069451328808,-1.2359657785780678,20.2689233466688
-0.9295312978831495,73.12682991408813,-0.23485717715844798,20.2689233466688
-0.8385378499160275,74.34296531488819,0.8608511299057691,20.2689233466688
-0.4518234293619619,75.55910071568825,1.6673203902454932,20.2689233466688
0.09830760260661421,76.7752361164883,1.8977044913038486,20.2689233466688
0.6205372420784556,77.99137151728836,1.4641047711193194,20.2689233466688
0.9310417938486822,79.20750691808841,0.5108544859069377,20.2689233466688
0.9181693290480271,80.42364231888847,-0.6333904152622398,20.2689233466688
0.582539936873165,81.63977771968852,-1.5689010470163356,20.2689233466688
0.038182814351992875,82.85591312048858,-1.9644637955943307,20.2689233466688
-0.5261595544916806,84.07204852128864,-1.674580105172808,20.2689233466688
-0.9124449614935636,85.28818392208869,-0.792829146924214,20.2689233466688
-0.9828019700295416,86.50431932288875,0.37812618580278856,20.2689233466688
-0.7086976356758409,87.7204547236888,1.4303574655475426,20.2689233466688
-0.18228219926776879,88.93659012448886,1.9927272176732906,20.2689233466688
0.41453170885689394,90.15272552528891,1.8617332097740973,20.2689233466688
0.8729013211473787,91.36886092608897,1.0750326911456773,20.2689233466688
1.0301062643361372,92.58499632688903,-0.09887815161011981,20.2689233466688
0.8272774857877195,93.80113172768908,-1.2522152529142265,20.2689233466688
0.3313344079029276,95.01726712848914,-1.979501832937276,20.2689233466688
-0.28700932971852033,96.2334025292892,-2.0200617382075166,20.2689233466688
-0.8119739794891317,97.44953793008925,-1.3513563308563883,20.2689233466688
-1.0579846714895258,98.6656733308893,-0.19977748081144334,20.2689233466688
-0.9352382351788258,99.88180873168936,1.0358916743643267,20.2689233466688
-0.48241164056430036,101.09794413248942,1.9225098811122543,20.2689233466688
0.14537670393596025,102.31407953328947,2.1443486090655877,20.2689233466688
0.7296629954138177,103.53021493408953,1.6154412275421117,20.2689233466688
1.0646314686905982,104.74635033488958,0.5125605336697595,20.2689233466688
1.029581032373091,105.96248573568964,-0.7837200226375713,20.2689233466688
0.6323611733222969,107.1786211364897,-1.8202823957955128,20.2689233466688
0.008165434195079604,108.39475653728975,-2.2297928348608265,20.2689233466688
-0.6264323897907027,109.61089193808981,-1.8608010014805738,20.2689233466688
-1.0485899686385765,110.82702733888986,-0.8335579039410609,20.2689233466688
-1.107417113241631,112.04316273968992,0.49895561878145145,20.2689233466688
-0.7778598581637286,113.25929814048997,1.6722410735826225,20.2689233466688
-0.1710219085175712,114.47543354129003,2.2721394101180836,20.2689233466688
0.5032287583539146,115.69156894209009,2.0809545817435082,20.2689233466688
1.008805701397491,116.90770434289014,1.1563127337769497,20.2689233466688
1.1660372834324713,118.1238397436902,-0.18576217878112405,20.2689233466688
0.9154756898466807,119.33997514449025,-1.4787658794823126,20.2689233466688
0.34023502506272785,120.55611054529031,-2.267805382641049,20.2689233466688
-0.3614905648152732,121.77224594609037,-2.269567153391169,20.2689233466688
-0.9446741569392657,122.98838134689042,-1.4739308909339217,20.2689233466688
-1.20298179988544,124.20451674769048,-0.1508223719198954,20.2689233466688
-1.0417355404904376,125.42065214849053,1.241246040054013,20.2689233466688
-0.5125263350513187,126.63678754929059,2.2139991366553113,20.2689233466688
0.20314733644792438,127.85292295009064,2.4205966442882567,20.2689233466688
0.8560817162569819,129.06905835089094,1.77920351898437,20.2689233466688
1.2161091598915623,130.28519375169128,0.5049411647578859,20.2689233466688
1.1531979735414812,131.50132915249162,-0.9621122909563964,20.2689233466688
0.6843479389334911,132.71746455329196,-2.1088298801350605,20.2689233466688
-0.030608155396047422,133.9335999540923,-2.528442915676643,20.2689233466688
-0.7434384619093115,135.14973535489264,-2.0647439917360506,20.2689233466688
-1.2036622376567334,136.36587075569298,-0.8699948392923557,20.2689233466688
-1.2465298712709834,137.58200615649332,0.6448485204413106,20.2689233466688
-0.8519428081270022,138.79814155729366,1.951404355232887,20.2689233466688
-0.15326096629183883,140.014276958094,2.5880965866727372,20.2689233466688
0.6077016541211662,141.23041235889434,2.323137190799991,20.2689233466688
1.1643301694434713,142.44654775969468,1.238738830186663,20.2689233466688
1.3185854489668818,143.66268316049502,-0.29398128248661337,20.2689233466688
1.0114133731065762,144.87881856129536,-1.7419078836697597,20.2689233466688
0.3451710241886257,146.0949539620957,-2.5952842410325285,20.2689233466688
-0.4503887860559523,147.31108936289604,-2.5470986292282816,20.2689233466688
-1.0973043817664438,148.52722476369638,-1.6034006671027503,20.2689233466688
-1.3664860889971284,149.74336016449672,-0.0849539609303651,20.2689233466688
