1.5,2.5,15,1
0.0,20.0,0.0,-37.5
-1.4114060992775902e-11,18.50000000000848,-5.048717596380538e-10,-37.49999999949438
-9.740763162697916e-11,17.000000000058566,-2.6086806989531156e-09,-37.499999997384236
-5.229340687262075e-10,15.500000000314916,-1.170422579332756e-08,-37.49999998824595
-2.3943653971617287e-09,14.000000001442476,-5.516608928544998e-08,-37.499999944601576
-1.066642884903702e-08,12.500000006430264,-2.336058882862742e-07,-37.49999976527884
-6.227260676547285e-08,11.000000037538177,-1.2977291260799977e-06,-37.49999869582396
-2.1154293724240004e-07,9.50000012755128,-4.701126746826561e-06,-37.49999527663688
-9.852803406307892e-07,8.000000593885417,-2.228597337402523e-05,-37.499977614822136
-4.4322420841199495e-06,6.500002671255031,-9.981488160311025e-05,-37.499899741767145
-1.9874293423728247e-05,5.000011977667674,-0.00044720136793856876,-37.49955081117068
-8.909482986409781e-05,3.5000536945825496,-0.002004376544124841,-37.49798671375928
-0.0003993315671652361,2.000240664108551,-0.008982514070923531,-37.49097754796394
-0.0017889432512699333,0.501078139569001,-0.04021804113008455,-37.4596029911488
-0.007997271395150543,-0.9951802569649608,-0.17934411969616904,-37.31985481576917
-0.03543532439850578,-2.4786432810350587,-0.7859802685958635,-36.710450593849835
-0.15144793478385377,-3.908708439442301,-3.208225297745055,-34.276162469180775
-0.5691741926678173,-5.156691335532172,-10.274740577573102,-27.161507381457096
-1.5918987464646641,-6.037943802829267,-20.15442105021103,-17.128138935715725
-3.1441707226617934,-6.591646338147793,-25.4618974546236,-11.46982579206733
-4.894226344418241,-7.007719216798962,-26.61534613215418,-9.714429006231569
-6.659416714087599,-7.385341325055547,-26.195926524121216,-9.266963365464106
-8.374194573198734,-7.753279753551163,-25.180719347454534,-9.153794702158482
-10.009480103431814,-8.118709189833973,-23.830761005647588,-9.123851730304837
-11.545924326790152,-8.483449597996756,-22.221536482978166,-9.115116680857797
-12.967300223895432,-8.847990803421407,-20.38431850599924,-9.112278018945501
-14.25919676428507,-9.21245672504206,-18.34164982066995,-9.111190161314777
-15.409558835672433,-9.576897764545762,-16.11541937369488,-9.110953693155365
-16.40498604451577,-9.941331385315161,-13.727428649306201,-9.110737351304227
-17.235575143567708,-10.305758605873633,-11.201815674734497,-9.110600043782828
-17.894763106856164,-10.670180916217653,-8.564804822128387,-9.110513800761305
-18.375986908409082,-11.034599806343694,-5.842620463636456,-9.110450652409797
-18.67681265769277,-11.398945857847606,-3.060909069820362,-9.10972363653967
