2,10,2,1
0.0,20.0,0.0,-20.0
-5.4970888054933776e-11,19.60000000001298,-5.778320145703646e-10,-19.999999999382254
-1.5290256420864425e-10,19.200000000034173,-1.3027753607969204e-09,-19.999999998610658
-2.916919922521704e-10,18.800000000061914,-2.23286887532348e-09,-19.99999999763465
-5.546003138702902e-10,18.40000000011666,-3.6582979826423182e-09,-19.999999996075687
-1.0248886707477814e-09,18.000000000218865,-5.869248107245711e-09,-19.999999993555225
-1.7858182045694237e-09,17.600000000388995,-9.15590467362594e-09,-19.999999989694725
-3.609795123573136e-09,17.2000000008262,-1.5313457787236262e-08,-19.999999981801377
-5.6377613089025005e-09,16.80000000131945,-2.213282087717349e-08,-19.999999972942277
-7.587018541644954e-09,16.400000001790225,-3.006238393295517e-08,-19.999999963106017
-1.0565318721220529e-08,16.00000000251383,-4.29971107325205e-08,-19.999999947295198
-1.568041374704927e-08,15.600000003765585,-6.483196505380868e-08,-19.999999920512444
-2.4040055518551214e-08,15.200000005820797,-9.946191067475894e-08,-19.99999987776036
-3.675199593514638e-08,14.80000000895478,-1.5078191137331032e-07,-19.99999981404156
-5.536462024827079e-08,14.40000001355532,-2.2472751425854612e-07,-19.99999972183402
-8.28333078700202e-08,14.00000002036554,-3.3414425141618987e-07,-19.999999585254283
-1.2418676774390804e-07,13.600000030644388,-4.987576232097932e-07,-19.999999379532944
-1.8508345864907268e-07,13.200000045809283,-7.4154688896578e-07,-19.99999907600748
-2.763032708894196e-07,12.800000068555565,-1.1059384944187216e-06,-19.999998620492942
-4.1272030900714596e-07,12.400000102606061,-1.649908866032489e-06,-19.999997940085517
-6.145736478071921e-07,12.00000015302094,-2.45720552387908e-06,-19.999996930837742
-1.025935568281504e-06,11.60000025660391,-3.915409548980398e-06,-19.99999504502886
-1.608435110274944e-06,11.200000405667883,-5.864318291403188e-06,-19.99999246024273
-2.155137578024722e-06,10.800000546251756,-8.055712492992031e-06,-19.999989681144466
-2.9658699576234358e-06,10.400000752743338,-1.15523368046845e-05,-19.999985348317825
-4.340459235163673e-06,10.000001099530438,-1.7416935877418135e-05,-19.999978102346557
-6.578732396738042e-06,9.60000166100086,-2.6712254362130562e-05,-19.999966583814413
-9.980516428439137e-06,9.200002511542417,-4.0501036909759324e-05,-19.999949433305147
-1.4964246549633077e-05,8.800003755723651,-6.04314429555997e-05,-19.99992457674598
-2.2400706829175e-05,8.400005611995667,-9.015187483732343e-05,-19.999887476352008
-3.3469497837539775e-05,8.000008375567965,-0.00013435485934090176,-19.999832255228934
-4.999212593917079e-05,7.600012501867263,-0.00020040721537923923,-19.999749726210897
-7.464544140962803e-05,7.200018660579083,-0.0002988590511929266,-19.999626655806946
-0.00011135099012891623,6.800027832162895,-0.0004456504727079016,-19.999443185288115
-0.00016626557963116747,6.4000415564375235,-0.0006650085987377458,-19.99916892236209
-0.0002478143957826791,6.00006193997114,-0.0009912030301404767,-19.99876117461078
-0.00037014162436925095,5.600092519558107,-0.0014799456516186558,-19.99815007596778
-0.0005513876437613187,5.200137831568688,-0.002204840271547407,-19.99724387192424
-0.0008236536008197964,4.800205902641313,-0.003292747715566351,-19.99588358566485
-0.0012267652600678656,4.400306694586239,-0.004904088591014427,-19.993868899634634
-0.0018308164764386213,4.000457735149153,-0.007318035229464939,-19.99085051652176
-0.0027292284247912536,3.600682397417168,-0.010905640145467422,-19.98636370380669
-0.004071305403921214,3.201018048222649,-0.016259596304861203,-19.979665921703212
-0.006066926280956535,2.801517237286519,-0.024213647100958725,-19.969712485626776
-0.009041842480493428,2.402261599249374,-0.036045373734455266,-19.95489743524329
-0.013466452750386982,2.003369137505546,-0.05360033046842047,-19.932899483829804
-0.020038311419277578,1.6050151660219032,-0.07956421895079041,-19.900323018638133
-0.02979820021706188,1.2074620083284235,-0.11788338106220912,-19.852152754768905
-0.04420036279165811,0.8110773166832025,-0.17395401118600443,-19.78148396885482
-0.06543259189663998,0.41641824523097815,-0.2554906026492305,-19.678279707146036
-0.09647945366657185,0.02425084510284592,-0.37245112189308016,-19.52933530448032
-0.14150495586210213,-0.36433969289773893,-0.5372881783701362,-19.317457131179538
-0.20597123104701376,-0.7478884287126253,-0.7632629141452878,-19.022648222991304
-0.29667762075563375,-1.1245428385015397,-1.0637228811587924,-18.622787557857908
-0.4213031109476317,-1.49200462414296,-1.441296152964041,-18.10284155207795
-0.587225955852434,-1.8478105254492776,-1.8867347348861268,-17.457188054816722
-0.79985637236003,-2.189545847988327,-2.3679094024183294,-16.70019153400624
-1.0602798289458297,-2.515294688815335,-2.8313402970099464,-15.86628176702453
-1.3633155383528486,-2.824004924303606,-3.2116470249793476,-15.002649050169575
-1.697722926801459,-3.1155214539203664,-3.446154015813047,-14.156581666689052
-2.046389617333069,-3.3905862583002984,-3.4944237581178554,-13.359538607092446
-2.3900830244172675,-3.650295655256353,-3.3434023704293794,-12.623168328085228
-2.708475129337918,-3.89592312221549,-3.0005558988161107,-11.944701468120599
-2.9848463986181546,-4.128352291387102,-2.5003084071691317,-11.304844434693804
-3.2047930982119297,-4.348206833439258,-1.8849961196797833,-10.680096522304138
-3.3597139785874264,-4.555466888946077,-1.2110993938625774,-10.038856483854616
-3.447212282671294,-4.749400642225241,-0.5422135625193829,-9.344111647454962
-3.4708155577135664,-4.928565063966449,0.05046005963036282,-8.55123097688245
-3.442200370551737,-5.09044373775606,0.48996318096911573,-7.60665727467034
-3.3804150952236034,-5.231440841275051,0.7025435683295982,-6.4540055767577735
-3.3109953728358215,-5.346926901533131,0.6378516967690221,-5.051262926987244
-3.2619510729127392,-5.4318364125525065,0.30292693355741307,-3.402872568036879
-3.256398053272731,-5.481922171764236,-0.20938720069241357,-1.5886030638201007
-3.3041860367782805,-5.495252529785296,-0.7327566351393755,0.24513108798621974
-3.3974290833501004,-5.473027714883118,-1.0930899156783282,1.9445812949507495
-3.5136464291337175,-5.419013479036333,-1.1815618058681507,3.4149469960252845
-3.6238946941080425,-5.338086893783045,-0.9773367429976001,4.6389487843360575
-3.700779931928206,-5.234864108274607,-0.524934296990676,5.653012511272253
-3.723098047841229,-5.112987568743741,0.10153012505137207,6.513388180393707
-3.677432553743314,-4.97496763652171,0.8207282373531782,7.276700599673492
