2.5,2.5,10,1
0.0,20.0,0.0,-25.0
-7.634818341195952e-09,19.00000000778733,-6.419013127758143e-08,-24.999999932341566
-2.8148925732157954e-08,18.000000028968547,-1.929171672771619e-07,-24.999999792187086
-2.713523851428796e-08,17.000000028509916,-1.0552892289567073e-07,-24.999999875636803
-1.3167927933192835e-08,16.00000001500908,7.729228527944724e-08,-25.000000059744405
5.178834765520462e-09,14.99999999706367,2.3486414066074696e-07,-25.000000221563592
1.9330878336245164e-08,13.99999998327133,2.4650432666078376e-07,-25.000000238148047
2.0714031533374284e-08,12.999999982229696,-8.469473307887273e-09,-24.99999998655146
7.541231113010064e-10,12.000000002536403,-6.507395758327111e-07,-24.99999934382753
-5.087204981142076e-08,11.000000054561157,-1.8460842035666205e-06,-24.999998141381433
-1.6979359564406067e-07,10.000000174363862,-4.65724461051589e-06,-24.99999530541197
-4.873783713328685e-07,9.000000494732184,-1.2377122956460965e-05,-24.999987509150152
-1.345838561380917e-06,8.000001361368517,-3.364951184347561e-05,-24.999966023421486
-3.6068856861252094e-06,7.000003644753852,-9.000366716556497e-05,-24.99990910226714
-9.830003639839172e-06,6.000009929890979,-0.0002455355662768714,-24.999752012990353
-2.670644042002448e-05,5.0000269750351825,-0.0006672663422067405,-24.999326059901883
-7.260458100927358e-05,4.000073332378203,-0.0018142836111256068,-24.998167562347664
-0.0001971630863509131,3.000199137186285,-0.004927497423660016,-24.995023198428513
-0.0005357904202130178,2.0005411528777444,-0.013390249742845401,-24.986475761528883
-0.0014566973156103725,1.001471277958447,-0.036387136898940756,-24.96324851073522
-0.003952842093505203,0.00399243972155483,-0.09861398259752276,-24.90039673023866
-0.010704732886354509,-0.989187767231407,-0.26617250068664766,-24.73114391258349
-0.028838106980037546,-1.970870302974021,-0.7105341969946493,-24.282203202741975
-0.07651489048610072,-2.922697155453494,-1.8403928377753327,-23.140101990803558
-0.19551259538398347,-3.8023810469896984,-4.434528624899977,-20.514123025675644
-0.46107149156239696,-4.533427347865044,-9.204559980639244,-15.666015984709516
-0.9491409627884708,-5.037162543684593,-15.194816940186593,-9.50451527626243
-1.658116815278501,-5.310312474009795,-19.864242320966508,-4.51307865199162
-2.5054145510443555,-5.428443591232749,-22.13120518144225,-1.7275484284928089
-3.4053231154810444,-5.468867317571037,-22.647707765717648,-0.47263437079479476
-4.304648658489393,-5.475822828461676,-22.204600273603955,0.048380036094255646
-5.174748463769916,-5.46898251418445,-21.233098843371682,0.2626145382711367
-5.998863671930931,-5.456417393477172,-19.925898439494308,0.3532078679072245
-6.765507193028388,-5.441383318816561,-18.369179808415105,0.39333455374751997
-7.465677580983013,-5.425226693033827,-16.60767448957488,0.41218760942026444
-8.091788009310127,-5.408528141716472,-14.670914295016834,0.42173070558526654
-8.637330621742622,-5.391546086203924,-12.58321653204548,0.4269212805544009
-9.096740631602138,-5.374402511918909,-10.367689357965903,0.4299927089925273
-9.465361493222492,-5.3571605643734435,-8.047480257531504,0.4319804687429564
-9.739437425680144,-5.3398518043350185,-5.646281603368352,0.43339982513768865
-9.916746397802594,-5.322490779656258,-3.188240008076204,0.4345067829554725
-9.994334673861633,-5.305092016228096,-0.6982650789540688,0.4354600227879037
-9.9717856636067,-5.287657909647905,1.7985337187891934,0.43636392834398596
-9.85014000133832,-5.270184549588045,4.277355462339445,0.4373295854748383
-9.630438321357005,-5.252668025720877,6.713399228882553,0.4384680800315797
-9.314276511028472,-5.235101666372265,9.08201473634444,0.43991956835542495
-8.90524516160017,-5.217449179989356,11.359329619305539,0.442166528075923
-8.407024551014084,-5.199726784568239,13.521978738987931,0.4450700587696799
-7.8250979005698476,-5.181834390857085,15.54728080177205,0.45038947455568124
-7.165411749658686,-5.163627916086064,17.41267847232586,0.4605009835899865
-6.434614792087524,-5.144860901611335,19.09448072687063,0.4801058845081422
-5.640689067757573,-5.124929421415137,20.56362106258919,0.5216073359266228
-4.792913806438333,-5.102483640417914,21.776543045689575,0.6138877554378815
-3.9030438138858115,-5.074239585198202,22.648850250835224,0.8292999553355664
-2.987936380690324,-5.032224837189537,22.994955768599596,1.3448675620510606
-2.075695578780572,-4.957462177254703,22.41149885521502,2.5608042241348645
-1.2169776124602687,-4.8083763740370475,20.179929070006207,5.202111556017801
-0.4918354863955571,-4.5134335936118966,15.714691738571036,9.877220786497809
0.022155229900498154,-4.00224132944276,9.95912416496033,15.68666186848562
0.31932306894769197,-3.2742635257557997,5.220881121856749,20.378249310157884
0.4673675631692504,-2.4002324845853025,2.4892487833933226,23.00928082091729
0.5374349586081124,-1.4528344036206473,1.181588712685421,24.19026028026584
0.5709618241232011,-0.4742406835530923,0.5673316224797849,24.66545993872674
0.5865430056840907,0.5166035370924829,0.24029673605192056,24.847536038357635
0.5916244682661611,1.5120905879583844,0.0246561465604324,24.91572677393041
0.5890668708997784,2.5093067348996105,-0.14829770377248885,24.94095039967536
0.5799866542411871,3.5071602897193292,-0.30380785519331777,24.95019933092463
0.5648788860798264,4.505246123316138,-0.45042008681783197,24.953581688971305
0.5440438020303207,5.50341826492323,-0.5903461583255801,24.95477209626732
0.5177376284339723,6.501619092846421,-0.7236369716075643,24.955234896851977
0.4862514153126869,7.499832379734361,-0.8493915218149823,24.95538386995987
0.4499237392847645,8.498049063925915,-0.9666412638055253,24.955434059844066
0.40905358303570644,9.496266837828486,-1.0740580148389296,24.955460664487447
0.36410159362573163,10.49448538323082,-1.170732329264497,24.95547263976008
0.3155355270863144,11.492704431478575,-1.25577646469464,24.955477368721628
0.2638231394489279,12.490923713917432,-1.3283026787417729,24.95548223443174
0.20946410886287464,13.489143026769675,-1.3877274416763212,24.955482889638592
0.1529981647134401,14.487362344538877,-1.4329488614360986,24.955483021714862
0.0950082890577856,15.485581665890585,-1.4637960416307954,24.955483088004012
0.03607866506333163,16.483800989578523,-1.4801299101565062,24.955483109414992
-0.02320652410250279,17.48202031435644,-1.4818113949093261,24.955483106856757
-0.08226309527229814,18.48023963897808,-1.4687014237853506,24.955483101238254
-0.1405485259680722,19.47845896303993,-1.4410130143095192,24.95548310161719
-0.19736489673469154,20.47667828710847,-1.3986275888660344,24.955483101850984
-0.252192767662328,21.474897611183355,-1.3422286288367324,24.955483101968245
-0.3045184356136683,22.473116935262382,-1.2725253096572975,24.95548310200606
-0.35382819745139904,23.47133625934334,-1.1902268067634143,24.95548310200151
-0.3996083500382077,24.469555583424025,-1.0960422955907654,24.955483101991682
-0.4414595089954605,25.467774907503713,-0.9909146475665632,24.955483101992392
-0.47877849278613155,26.46599423158341,-0.8757304647668858,24.95548310199283
-0.511291716163276,27.46421355566312,-0.7517879947158211,24.95548310199305
-0.5387351074180746,28.46243287974284,-0.6203973458492,24.95548310199312
-0.560844594841709,29.460652203822576,-0.48286862660285035,24.955483101993114
-0.5773561067253593,30.458871527902296,-0.3405119454126079,24.955483101993096
-0.5881534755064822,31.457090851982024,-0.19466991482582321,24.955483101993096
-0.5929386429435751,32.455310176061744,-0.04692566339499454,24.9554831019931
-0.5917798507393465,33.453529500141485,0.10126344351694283,24.9554831019931
-0.5847547502370163,34.4517488242212,0.24844327118122256,24.9554831019931
-0.5719409927798046,35.44996814830092,0.39315968486908603,24.9554831019931
-0.5534162297109314,36.44818747238064,0.5339585498517718,24.9554831019931
