x,y,px,py
0.0,20.0,0.0,-10.0
-4.265678102494089e-12,19.400000000004365,-1.601434118650273e-10,-9.999999999832244
-2.041005968653161e-11,18.800000000022386,-4.00549451651963e-10,-9.999999999526564
-5.385966627978267e-11,18.200000000065288,-7.48373944143137e-10,-9.999999998969585
-1.130330219887661e-10,17.60000000015352,-1.2843298423542488e-09,-9.999999997954703
-2.1382351176433573e-10,17.000000000324363,-2.189763973776553e-09,-9.999999996105462
-3.875975060853986e-10,16.400000000645726,-3.820429467480365e-09,-9.999999992735919
-6.949446424666896e-10,15.800000001241346,-6.831904300005244e-09,-9.999999986596208
-1.2495375141243787e-09,15.200000002336713,-1.2405318302585791e-08,-9.999999975408933
-2.2604555593725437e-09,14.60000000434267,-2.2663116014143167e-08,-9.999999955024387
-4.108601616228082e-09,14.000000008007834,-4.1436869420176044e-08,-9.999999917881322
-7.485940334010238e-09,13.40000001469627,-7.567882006732792e-08,-9.999999850202249
-1.3649915464843655e-08,12.80000002689346,-1.3804426168600395e-07,-9.999999726882939
-2.4888206401428823e-08,12.200000049128255,-2.516015474229521e-07,-9.99999950218051
-4.5366809118231526e-08,11.60000008965276,-4.5841140799818027e-07,-9.999999092746007
-8.26762059710897e-08,11.000000163503278,-8.35150052722597e-07,-9.999998346707772
-1.506488527774716e-07,10.400000298077757,-1.521563530504352e-06,-9.999996987337685
-2.7449239735230475e-07,9.80000054329848,-2.772303193658108e-06,-9.999994510404596
-5.001418570180499e-07,9.200000990129718,-5.05136921183046e-06,-9.999989997140581
-9.112990180092165e-07,8.60000180431901,-9.204197508575025e-06,-9.99998177344509
-1.6604789826846665e-06,8.00000328787743,-1.6771226020656285e-05,-9.999966788920565
-3.0255794906548092e-06,7.4000059911030105,-3.05592460316993e-05,-9.99993948542188
-5.512954690584344e-06,6.800010916697373,-5.568243050957164e-05,-9.999889735486356
-1.0045220014887668e-05,6.200019891679521,-0.00010145903912034045,-9.999799086132244
-1.8303426951203383e-05,5.600036245020534,-0.00018486684165069643,-9.999633915356478
-3.335044978344947e-05,5.000066042253544,-0.00033683731372607907,-9.999332964927731
-6.07665471655088e-05,4.400120334678335,-0.0006137177934167478,-9.998784631844247
-0.00011071741550968566,3.800219256346642,-0.0011181349622234162,-9.997785617855886
-0.00020171886103606456,3.2003994848330892,-0.002036937854473653,-9.99596567418559
-0.00036748464733076213,2.6007278209706994,-0.003710093345379731,-9.992650776669779
-0.0006693648579247303,2.001325884075083,-0.006755422772042269,-9.986614806217615
-0.0012188801408438968,1.4024149483409554,-0.012293243258317531,-9.975630362714654
-0.0022183522823245126,0.8043971068418666,-0.022346971780942193,-9.9556611257802
-0.004033523275814354,0.20800140406453269,-0.040544472912027646,-9.919425816127411
-0.007321246715428073,-0.38545565490113853,-0.07330311391276428,-9.853897385591239
-0.013247188149964277,-0.9736141112870056,-0.13169288202650123,-9.736117286347042
-0.02383513832097047,-1.552299129069693,-0.2339178677346523,-9.526722694810037
-0.042459440374001234,-2.114298085223905,-0.40719169667972405,-9.161553519237906
-0.07433449172317996,-2.647660013354606,-0.6843468276640515,-8.545429040035923
-0.1263962099815579,-3.133960889966661,-1.083932077792979,-7.560778605991849
-0.20515326357449062,-3.548028083795451,-1.5599792907608128,-6.112286232438461
-0.31084721425646544,-3.861578451061843,-1.936594016216134,-4.209787237459552
-0.42921257565716836,-4.0515078664374355,-1.9161605001301985,-2.021679578623828
-0.5283579550461985,-4.1080520112665235,-1.2508721926719926,0.19540893628963102
-0.5687357789242956,-4.0358247696746306,0.027855945241057556,2.242151452010548
-0.5227518433418459,-3.847852005710146,1.5538942757694312,4.0411371502985975
-0.3908010979202676,-3.5592189635570812,2.795104173192954,5.591438416862471
-0.2039383802913465,-3.1845437957626004,3.3043391348976336,6.900879080364044
-0.012775393067348805,-2.7385596142649002,2.9066851687838566,7.956253139069795
0.13104479628745783,-2.237120095755067,1.7494503513822537,8.738519262937853
0.19235222417887543,-1.6965537698899764,0.22116468177343046,9.256816908516656
0.16281743962294493,-1.1314174672004496,-1.1946850501182942,9.561429330001673
0.06226094922345688,-0.5525063533281074,-2.068101304735437,9.722926419596797
-0.06830000258656985,0.03348053812127918,-2.1460260611945454,9.803159098196947
-0.17983942900054511,0.6229460932758992,-1.4308574016023954,9.842444966657057
-0.23122171334723918,1.2141344364240687,-0.18539728850523812,9.862372354658584
-0.20286199515990216,1.8062215695716852,1.1491183613837659,9.87321118585162
-0.10337826446381813,2.39881475221565,2.1003573089475727,9.87958538632403
0.033329339203299425,2.991714042869867,2.3274574704231212,9.883556670979814
0.15978807292054842,3.5848061898206294,1.7409616965601995,9.886071707149771
0.23151285661576707,4.178019249962625,0.5366437569179565,9.887615859701858
