x,y,px,py
0.0,20.0,0.0,-1.0
-3.852353012924991e-11,19.700000000019735,-1.3642131589812075e-10,-0.9999999998564979
-1.614710060622783e-10,19.400000000089427,-2.7554832504245337e-10,-0.9999999996627903
-3.607726020489422e-10,19.100000000226547,-3.856710329555893e-10,-0.9999999994013126
-6.133672777229768e-10,18.8000000004547,-4.5088409744224196e-10,-0.9999999990483547
-8.932994371571844e-10,18.50000000080572,-4.789639200783208e-10,-0.9999999985719112
-1.1864392535594676e-09,18.20000000132259,-5.017541408395812e-10,-0.9999999979287797
-1.503197319501957e-09,17.90000000206335,-5.680904715122789e-10,-0.9999999970606429
-1.8854319001625405e-09,17.60000000310632,-7.320073440837744e-10,-0.999999995888781
-2.405982969771536e-09,17.300000004557226,-1.0407809696526184e-09,-0.9999999943069325
-3.162164687809455e-09,17.00000000655881,-1.5276395498685242e-09,-0.9999999921716605
-4.267126508601154e-09,16.700000009303714,-2.212610838598173e-09,-0.9999999892893449
-5.844382764617355e-09,16.400000013051997,-3.1124583325138213e-09,-0.9999999853986257
-8.03056254057164e-09,16.10000001815469,-4.257878172919305e-09,-0.9999999801467045
-1.0989685998198763e-08,15.800000025085666,-5.714099215352309e-09,-0.9999999730573526
-1.493972336401762e-08,15.500000034484552,-7.60052011310476e-09,-0.9999999634877283
-2.0189857168094908e-08,15.200000047214768,-1.010629324948674e-08,-0.9999999505700871
-2.7185748941552337e-08,14.900000064441814,-1.3501488956148856e-08,-0.9999999331330958
-3.656085764691496e-08,14.600000087738946,-1.8146826412109095e-08,-0.9999999095956199
-4.919455462997904e-08,14.300000119229834,-2.450793307814612e-08,-0.999999877823352
-6.628194415670344e-08,14.000000161781138,-3.318186335903623e-08,-0.9999998349352784
-8.942507751980253e-08,13.700000219262433,-4.494383149037853e-08,-0.9999997770424389
-1.2075977148269654e-07,13.400000296897117,-6.08210984049233e-08,-0.9999996988952866
-1.631359973614762e-07,13.100000401736024,-8.219958251799624e-08,-0.9999995934076784
-2.2037292582848483e-07,12.800000543296775,-1.1096825024921456e-07,-0.9999994510143259
-2.976130608604137e-07,12.50000073442683,-1.4970786439294225e-07,-0.9999992588034492
-4.0180495934106745e-07,12.200000992468434,-2.0193505285013067e-07,-0.999998999345986
-5.423526414160399e-07,11.900001340831142,-2.7242020407238166e-07,-0.9999986491151924
-7.319838133445578e-07,11.600001811114536,-3.6760822037224647e-07,-0.9999981763533409
-9.879101287000232e-07,11.300002445973519,-4.961842891901572e-07,-0.999997538192084
-1.3333824018287195e-06,11.000003302986121,-6.698424177762728e-07,-0.9999966767653884
-1.799783544655306e-06,10.700004459874366,-9.043330559406161e-07,-0.9999955139626107
-2.429454221058405e-06,10.400006021551729,-1.2208892877412784e-06,-0.9999939443460185
-3.2795143016442132e-06,10.10000812963604,-1.6481616213446532e-06,-0.9999918255906645
-4.427032707380631e-06,9.800010975290366,-2.2248334031961762e-06,-0.9999889655799797
-5.976017478340858e-06,9.500014816556053,-3.003147540403909e-06,-0.9999851049873896
-8.066858669333786e-06,9.200020001749168,-4.053656868079129e-06,-0.9999798937653178
-1.0889074895625668e-05,8.900027001041186,-5.4716227885291766e-06,-0.9999728594111406
-1.4698511053634914e-05,8.600036449086245,-7.385639237928712e-06,-0.9999633641352225
-1.984053741618758e-05,8.30004920255779,-9.969263964363502e-06,-0.9999505470520426
-2.6781345028498065e-05,8.000066417807549,-1.3456713212126591e-05,-0.9999332461613746
-3.615016689362796e-05,7.700089655680626,-1.8164042085681617e-05,-0.9999098930612162
-4.87962426757532e-05,7.400121022976448,-2.4517722428258494e-05,-0.9998783708748852
-6.586567224076542e-05,7.10016336335615,-3.309318526612997e-05,-0.9998358225633306
-8.890508517601434e-05,6.800220514958833,-4.466677176234939e-05,-0.9997783923389869
-0.00012000144268568458,6.500297657998093,-6.028570798348446e-05,-0.9997008769118083
-0.00016197048741964815,6.200401783696888,-8.136227720582538e-05,-0.999596255268491
-0.00021861063025127646,5.900542326789146,-0.00010980042378901926,-0.9994550549382558
-0.0002950447506399333,5.60073201840761,-0.00014816572205014967,-0.9992644983567216
-0.00039817991660876304,5.3009880357237,-0.0001999131362314572,-0.9990073538812617
-0.00053732492270239,5.001333550817384,-0.0002696914366274431,-0.9986603908321788
-0.0007250184027338067,4.7017998160092755,-0.0003637486306405848,-0.9981923049362722
-0.0009781367334575665,4.402428968904514,-0.0004904692869165283,-0.9975609377975391
-0.001319371541958252,4.103277800895091,-0.0006610818247747751,-0.9967095595386284
-0.001779191517841509,3.8044228116052614,-0.0008905806874009656,-0.9955619160117459
-0.0023984316140925285,3.505966972789932,-0.0011989124838742327,-0.9940156608886742
-0.0032316817683876444,3.208048752147179,-0.0016124719080915396,-0.9919337018540659
-0.0043516701658736015,2.9108541021133703,-0.0021659334277222045,-0.9891328994504416
-0.005854838562831357,2.614632297840372,-0.00290439191712819,-0.9853694906602019
-0.007868262007295256,2.319716698803172,-0.003885671255560803,-0.9803206146996916
-0.010557923341264824,2.0265516768636704,-0.005182438530023001,-0.9735614831219964
-0.014138031167096702,1.7357270326453458,-0.00688336453134881,-0.9645382086097788
