x,y,px,py
0.0,20.0,0.0,-0.25
-3.852353012910789e-12,19.700000000078937,-1.364213158970001e-10,-0.24999999985649804
-1.6147100605896486e-11,19.4000000003577,-2.755483250291379e-10,-0.2499999996627905
-3.607726020255963e-11,19.10000000090619,-3.85671032889378e-10,-0.2499999994013127
-6.13367277620173e-11,18.800000001818777,-4.508840972092371e-10,-0.24999999904835463
-8.932994368059802e-11,18.500000003222848,-4.789639194015934e-10,-0.24999999857191105
-1.186439252539356e-10,18.200000005290352,-5.017541391089325e-10,-0.24999999792877953
-1.5031973168607447e-10,17.900000008253386,-5.680904674777591e-10,-0.2499999970606428
-1.885431893890826e-10,17.60000001242527,-7.320073353146959e-10,-0.24999999588878077
-2.4059829558437227e-10,17.30000001822892,-1.0407809515786032e-09,-0.24999999430693257
-3.1621646584499776e-10,17.000000026235238,-1.5276395140512167e-09,-0.24999999217166077
-4.2671264491410734e-10,16.700000037214835,-2.212610769562881e-09,-0.24999998928934528
-5.844382647750789e-10,16.40000005220795,-3.1124582018815138e-09,-0.24999998539862645
-8.030562315788147e-10,16.100000072618737,-4.257877928515416e-09,-0.2499999801467054
-1.09896855722756e-09,15.800000100342626,-5.714098761061272e-09,-0.24999997305735377
-1.4939722565024193e-09,15.500000137938164,-7.60051927181619e-09,-0.2499999634877303
-2.0189855679159612e-09,15.20000018885903,-1.0106291695301387e-08,-0.2499999505700904
-2.718574617942165e-09,14.900000257767214,-1.3501486090788067e-08,-0.24999993313310148
-3.6560852539971854e-09,14.600000350955726,-1.814682113998162e-08,-0.24999990959563023
-4.91945452133125e-09,14.300000476919259,-2.450792339703993e-08,-0.24999987782337085
-6.62819268341681e-09,14.000000647124432,-3.3181845614834647e-08,-0.2499998349353131
-8.942504571945697e-09,13.700000877049563,-4.494379901892503e-08,-0.24999977704250223
-1.2075971320641621e-08,13.400001187588186,-6.082103905563553e-08,-0.2499996988954028
-1.6313589071792916e-08,13.100001606943612,-8.219947413745401e-08,-0.24999959340789102
-2.2037273088824856e-08,12.800002173186286,-1.1096805244476253e-07,-0.2499994510147147
-2.9761270480473997e-08,12.500002937705892,-1.4970750351592237e-07,-0.24999925880416007
-4.0180430938529854e-08,12.200003969871156,-2.0193439462451073e-07,-0.24999899934728423
-5.423514554523685e-08,11.90000536331989,-2.7241900371523873e-07,-0.24999864911756206
-7.319816499852604e-08,11.600007244449593,-3.676060317086152e-07,-0.24999817635766491
-9.87906183346696e-08,11.300009783878489,-4.961802990589621e-07,-0.2499975381999714
-1.3333752079595125e-07,11.000013211916038,-6.69835144312571e-07,-0.24999667677977133
-1.7997704295311508e-07,10.700017839445598,-9.043197988194457e-07,-0.24999551398883427
-2.4294303139523543e-07,10.400024086112353,-1.2208651264471931e-06,-0.24999394439382353
-3.279470726701112e-07,10.100032518371746,-1.6481175898628175e-06,-0.2499918256778025
-4.4269532907495173e-07,9.800043900847173,-2.224753164037277e-06,-0.24998896573879797
-5.975872748125303e-07,9.500059265651338,-3.003001324320934e-06,-0.249985105276832
-8.066594922837477e-07,9.20008000595256,-4.05339043189002e-06,-0.2499798942927916
-1.088859427908307e-06,8.900108002261915,-5.47113729629126e-06,-0.2499728603723575
-1.4697635267008926e-06,8.60014579287732,-7.384754605765364e-06,-0.2499633658867902
-1.9838941584542163e-06,8.300196803912062,-9.967652079845152e-06,-0.24995055024372334
-2.6778437222413125e-06,8.000265659715318,-1.3453776275341945e-05,-0.2499332519770438
-3.6144868637957262e-06,7.70035860174036,-1.81586909891142e-05,-0.24990990365783933
-4.878658910175113e-06,7.400484053673781,-2.4507973077814304e-05,-0.24987839018218716
-6.584808374028958e-06,7.100653383763529,-3.3075423371855e-05,-0.24983585774040282
-8.887304082108165e-06,6.800881932913189,-4.463441404041587e-05,-0.24977845642719493
-1.1994306439955307e-05,6.501190400750819,-6.0226764776019005e-05,-0.24970099366574913
-1.6186414139137826e-05,6.201606713507373,-8.125491637442687e-05,-0.24959646795128554
-2.1841692041052305e-05,5.902168539713322,-0.00010960490011461005,-0.24945544232970943
-2.946919500243675e-05,5.602926675710329,-0.00014780970237905067,-0.24926520387808254
-3.975374712271673e-05,5.303949596847346,-0.00019926503559832096,-0.24900863855590671
-5.3615529428433786e-05,5.005329566865662,-0.0002685120185419214,-0.2486627295210628
-7.22889619364017e-05,4.7071908228603165,-0.0003616032703757907,-0.24819656104022353
-9.742637786265128e-05,4.409700511780024,-0.00048656921381056166,-0.24756867999387763
-0.0001312329137792005,4.113083250587333,-0.0006539975549304764,-0.24672363502223563
-0.00017663951558450846,3.8176404151721575,-0.0008777264602454904,-0.2455874855191119
-0.00023752025845434792,3.5237755215208195,-0.0011756228565761393,-0.24406206155831645
-0.0003189569391491837,3.2320273138499793,-0.001570357892689677,-0.24201778568288046
-0.0004275457178728898,2.943112346463156,-0.0020899800963876973,-0.2392849816789593
-0.0005717234621915266,2.6579787992573403,-0.0027678911912501396,-0.23564386624196862
-0.0007620591970285398,2.377872753306152,-0.0036415100268268365,-0.23081395708484873
-0.0010114001927801057,2.1044167700247454,-0.004748433699417071,-0.22444458283743818
-0.0013346734190039051,1.8396977776407035,-0.006118290677019773,-0.21610969627414317
-0.0017480169580026685,1.5863562503094866,-0.007757901981744623,-0.2053123149213656
-0.0022667672116500263,1.3476608699501913,-0.009627334894869471,-0.19150632657274536
-0.00290171713866335,1.127542468486322,-0.011606026518860738,-0.17414501573250332
-0.0036531322214944984,0.9305502019586654,-0.013453048721610045,-0.15276421767074014
-0.004502511287754174,0.7616871400640806,-0.014775293122812427,-0.1271002165273793
-0.005403288990356756,0.6260910134134658,-0.015030832918594783,-0.0972260011152409
-0.006273647701893797,0.5285583574338377,-0.013604552657446761,-0.06366706855875726
-0.006996706527338683,0.4729677764520124,-0.009983968316022145,-0.02744178657436286
-0.007433960693418792,0.4617223247153261,-0.00401983719180386,0.010019994029770206
-0.007454905501101865,0.49536473052705743,0.0038158005474600246,0.04708331210615396
-0.006978618471603939,0.572488182642904,0.012320066975318037,0.0821827768494811
-0.006014256553565716,0.6899717415952901,0.019729572390787885,0.11407210386840783
-0.004682335099572353,0.843460461233295,0.024191044495815685,0.14196970020622762
-0.0032019999133076267,1.0279449828510874,0.024394715330474007,0.16557558126669947
-0.0018414448660919124,1.238298976634454,0.020121448777466598,0.18498885290882572
-0.0008441048004777953,1.4696854157937405,0.012458289693479216,0.20057913932468244
-0.00035497121287981787,1.7178052865331512,0.0035569906086506497,0.21285879348071132
-0.00037381410364052686,1.979007100087557,-0.004010839645710981,0.22238217811419356
-0.0007539336371460369,2.250295427107831,-0.008087340424189293,0.22967923986531782
-0.0012493579250355848,2.529277976362742,-0.007656208762870728,0.2352193244913546
-0.0015960353140279447,2.814082907606009,-0.0031997381940702674,0.23939704819171514
-0.0015999603040525057,3.1032680064636757,0.0034527665228041193,0.24253209670936018
-0.001201978765322923,3.3957345234996024,0.009744318567758637,0.24487655901181582
-0.0004965296892695699,3.6906519840988268,0.01326964838354668,0.24662540813650066
0.0003027161006764444,3.987396039348016,0.012611457578983926,0.2479274414316235
0.0009389068246040163,4.285498972845263,0.007840590967974365,0.24889524271022154
0.0012036100753637087,4.584611274579527,0.0005009241252833029,0.24961356259059095
0.0010120634239725802,4.884472288901314,-0.006921844059164942,0.2501460169229011
0.00043553311664786443,5.184887996655125,-0.011867241339486152,0.25054026800343543
-0.0003210246626500873,5.485714262768229,-0.012602590529565654,0.2508319586932832
-0.000988746272243084,5.786844217124709,-0.008844677670136449,0.2510476789893488
-0.0013280915084031848,6.088198752328799,-0.0018789396977284634,0.25120720559712056
-0.0012130118895607685,6.389719379291677,0.00587158804281598,0.25132520040729167
-0.0006763465188384846,6.69136287415773,0.011682621656095283,0.2514125028408573
9.999329242948402e-05,6.9930972881161235,0.013481219464414287,0.2514771120705342
0.000847284388983293,7.294898990466553,0.01058125279188658,0.25152492885966293
0.0013034672040801469,7.596750488604022,0.003940674656366839,0.2515603101711872
0.0013053798264706653,7.898638825759449,-0.004155618442056273,0.2515864790273399
0.0008473364628166583,8.200554403653705,-0.01088287037111715,0.2516058243974523
8.506801190361196e-05,8.502490115133313,-0.013862649759860513,0.251620119426907
-0.0007170150595311576,8.80444070234938,-0.012004060765683397,0.2516306803889983
-0.001277389240008623,9.106402279681038,-0.005902685174327462,0.2516384832920007
-0.0013961082200808954,9.408371978095092,0.0023482393053385047,0.2516442503458119
-0.0010260262073227883,9.710347679991747,0.009875146685990084,0.2516485147280286
-0.00029119719742128774,10.012327822032738,0.01402431376135052,0.25165166936467687
0.0005546527664595237,10.314311249180282,0.013296871134405336,0.25165400364013085
0.0012157133040414743,10.616297107172796,0.007889346132079181,0.2516557308400475
0.0014575195274394524,10.918284763605548,-0.0003549465221320858,0.25165700845900646
0.0011900751653591704,11.220273750074611,-0.008573699111336638,0.251657953070551
0.0005012186262752397,11.522263719685306,-0.013879004201661948,0.2516586511336679
-0.0003720915564287229,11.824254415711064,-0.014371728371630752,0.2516591668319966
-0.0011252320255076406,12.12624564835525,-0.00982071713872892,0.2516595477893872
-0.0014921274785132201,12.428237277447286,-0.0017641459789420938,0.2516598292808792
-0.0013392016202336057,12.730229199535222,0.007009565981704707,0.2516600373723717
-0.0007139081996287776,13.032221338270867,0.013426384546445963,0.2516601912821651
0.00016975758755188297,13.334213637275788,0.015203282978694253,0.25166030516169463
0.0010044373031415912,13.636206054875267,0.011659935366814351,0.25166038943258895
0.0014962740153084766,13.938198560229312,0.0039770924913497515,0.25166045178126856
0.0014683229037879637,14.240191130497458,-0.005195818763994974,0.2516604978904158
0.0009241324191948541,14.54218374876025,-0.01265385531003708,0.25166053197162
4.867589009372546e-05,14.844176402490136,-0.01575592042026539,0.2516605571512649
-0.0008544498267390136,15.14616908242056,-0.01335952614627835,0.2516605757506355
-0.0014682623671926228,15.448161781705016,-0.006240296148578894,0.2516605894910403
-0.0015736049995487454,15.750154495289745,0.003157403060189585,0.251660599645932
-0.0011273285963958174,16.05214721944574,0.01155915828407493,0.2516606071550265
-0.00027957635009416055,16.35413995142059,0.0160009670999221,0.25166061271043466
0.0006766367481117562,16.656132689180875,0.014874395231692102,0.25166061682159097
0.001406651367404506,16.958125431222577,0.008508064494996739,0.25166061986381977
0.0016512448273294132,17.26011817643206,-0.0009244320584690347,0.2516606221142488
0.0013186201875455838,17.562110923984275,-0.01014596255066326,0.25166062377805415
0.0005186799697684411,17.864103673268094,-0.0159139684007313,0.25166062500748476
-0.00047315420432621956,18.166096423831203,-0.016160164368893528,0.2516606259156245
-0.001310714257473647,18.46808917533925,-0.010731408622802611,0.25166062658641436
-0.0016978590511955508,18.770081927545338,-0.001466622587280583,0.2516606270820359
-0.0014931282232798976,19.07207468026731,0.008425278357601106,0.25166062744842665
-0.0007613114858042658,19.374067433370733,0.01547631317828369,0.25166062771944003
0.00024682629865254216,19.67606018675639,0.017174794281693564,0.25166062791998944
0.0011804076620408389,19.97805294035092,0.012859357629270122,0.2516606280684131
0.0017105161790331798,20.280045694100014,0.003973665708278107,0.2516606281782341
0.0016460272876391655,20.582038447963445,-0.006415423049200667,0.2516606282594509
0.0010024234306721695,20.88403120191141,-0.014675814654168132,0.25166062831947766
-1.1523012238933816e-06,21.18602395592184,-0.017879505217026782,0.251660628363821
-0.0010164348704507467,21.488016709978403,-0.014839841328897518,0.25166062839657194
-0.0016868429543261069,21.790009464069048,-0.0065494699001539085,0.2516606284207648
-0.0017726645075851533,22.092002218184874,0.004142130353055853,0.25166062843864423
-0.0012366907578927728,22.393994972319316,0.013507412628761166,0.251660628451866
-0.000259733540708991,22.69598772646752,0.018239849896018918,0.2516606284616489
0.0008202722952359602,22.997980480625916,0.016620774280924046,0.2516606284688893
0.0016251070745964078,23.29997323479184,0.009142399381727818,0.2516606284742479
0.001868668744937299,23.60196598896335,-0.0016384383460495684,0.2516606284782119
0.0014586074253837176,23.90395874313899,-0.011973714829147324,0.25166062848114257
0.0005311111239965332,24.205951497317688,-0.018226722087513764,0.25166062848330795
-0.0005941862114883933,24.507944251498632,-0.018151180024241563,0.25166062848490717
-0.0015242951238456052,24.809937005681242,-0.011697254185435779,0.2516606284860882
-0.0019300633884332234,25.11192975986508,-0.0010555731512459287,0.25166062848696086
-0.0016625950670776611,25.413922514049823,0.010085416321921002,0.25166062848760595
-0.0008077409782787987,25.71591526823524,0.017817319756623772,0.251660628488083
0.00034123219599879436,26.017908022421153,0.019382366745763924,0.2516606284884362
0.00138417883968346,26.319900776607437,0.014156248299249103,0.2516606284886977
0.0019533769037810194,26.62189353079399,0.0038932174757176055,0.2516606284888911
0.001843119467640678,26.923886284980746,-0.007861566959462581,0.25166062848903403
0.0010839457757189149,27.225879039167655,-0.016996029179407752,0.25166062848913984
-6.523767083681193e-05,27.527871793354663,-0.020269124730951955,0.25166062848921794
-0.0012053686370700346,27.82986454754176,-0.016460103404284422,0.2516606284892756
-0.001935749403583468,28.131857301728925,-0.0068218055309931915,0.25166062848931825
-0.00199481338628308,28.433850055916125,0.005329674621496914,0.2516606284893497
-0.0013537064586083805,28.735842810103364,0.01575520814275602,0.251660628489373
-0.00022923343724923337,29.037835564290603,0.020770922579090766,0.25166062848939025
0.0009893522008411792,29.339828318477885,0.01854924281873353,0.251660628489403
0.0018750325023143063,29.641821072665195,0.009783417953519934,0.25166062848941245
0.0021126033267176605,29.943813826852505,-0.0025256312076388566,0.2516606284894195
0.0016107717062974968,30.245806581039815,-0.014095844514923123,0.2516606284894246
0.0005369341890250491,30.547799335227126,-0.020853075795451124,0.25166062848942844
-0.0007385164394293467,30.849792089414436,-0.020365065673479465,0.25166062848943127
-0.0017698799137067075,31.151784843601746,-0.012715838456715681,0.2516606284894335
-0.002191837775523829,31.453777597789056,-0.0005065478259247186,0.2516606284894348
-0.0018487792122726379,31.755770351976366,0.012028068300332727,0.25166062848943593
-0.0008520062537778637,32.05776310616369,0.020487860776874492,0.25166062848943704
0.00045615128323992686,32.35975586035107,0.021851278691784975,0.251660628489438
0.0016198262439817098,32.66174861453845,0.015553638109206997,0.251660628489438
0.0022284142109469077,32.963741368725834,0.0037151762923996402,0.251660628489438
0.0020613868654027197,33.265734122913216,-0.009571496987925395,0.251660628489438
0.0011680692223711975,33.5677268771006,-0.019655546627718446,0.251660628489438
-0.00014643412553744765,33.86971963128798,-0.022955260225598927,0.251660628489438
-0.0014253515435559835,34.17171238547536,-0.01822939634244407,0.251660628489438
-0.002218902051837122,34.47370513966274,-0.0070415445223015495,0.251660628489438
-0.002242411602416565,34.77569789385012,0.006755396399999657,0.251660628489438
-0.0014783267689691404,35.0776906480375,0.018345317343353883,0.251660628489438
-0.00018560595376307382,35.379683402224885,0.023629428950000125,0.251660628489438
0.001187929335870971,35.681676156412266,0.02067504064992934,0.251660628489438
0.0021606586278409504,35.98366891059965,0.010420759010185953,0.251660628489438
0.002385973392927475,36.28566166478703,-0.0036186421452875724,0.251660628489438
0.001775688399414623,36.58765441897441,-0.016556057574718425,0.251660628489438
0.0005341446548001962,36.88964717316179,-0.023832587806700913,0.251660628489438
-0.0009100560599671943,37.19163992734917,-0.02282328324744913,0.251660628489438
-0.0020519352233174786,37.49363268153655,-0.013782768135632579,0.251660628489438
-0.002486641550308106,37.795625435723935,0.00020947018683692572,0.251660628489438
-0.0020529051082580165,38.097618189911316,0.01429697649247671,0.251660628489438
-0.0008926396688644716,38.3996109440987,0.02353121250734157,0.251660628489438
