x,y,px,py
0.0,20.0,0.0,-1.0
-1.0625513352936408e-11,18.800000000108515,-2.254349223610267e-10,-0.99999999976566
-6.970836818073618e-11,17.600000000749986,-9.054877924268837e-10,-0.9999999989876238
-2.7786532002124363e-10,16.400000003160983,-3.038931129929544e-09,-0.9999999964044523
-9.647987633932846e-10,15.200000011446964,-9.984843099685762e-09,-0.9999999878280217
-3.2264299012132316e-09,14.000000039238612,-3.2943864279264695e-08,-0.9999999593532702
-1.0707864928788444e-08,12.800000131791327,-1.0913976517155642e-07,-0.9999998648137712
-3.552082173489992e-08,11.600000439358347,-3.6217142336399403e-07,-0.9999995509316473
-1.1788683964401847e-07,10.400001460797672,-1.2023835758479807e-06,-0.9999985088070288
-3.9135152877042883e-07,9.200004852372988,-3.9921216870812905e-06,-0.999995048839533
-1.2992986893348819e-06,8.000016113037981,-1.325441231993911e-05,-0.9999835614320238
-4.313771887319982e-06,6.800053499571496,-4.400542274768396e-05,-0.9999454228783875
-1.4321711731009063e-05,5.600177622311596,-0.0001460921009999958,-0.9998188092496458
-4.7543839815782274e-05,4.400589667252372,-0.0004849188846047771,-0.9993985565279324
-0.00015778546614691287,3.2019570731437716,-0.0016086209726107192,-0.9980045824345183
-0.0005231436280137434,2.006490071811068,-0.005325795766704432,-0.9933908628916613
-0.001728987506130498,0.8214641039298287,-0.017518504706859245,-0.9782301872269036
-0.005655197455920675,-0.3296392255441718,-0.05641975013976852,-0.9295689720608015
-0.017902007371275407,-1.3756685643316262,-0.17010264384949714,-0.7844665514242182
-0.05166991974343663,-2.1382203685762953,-0.4272604766825887,-0.4322877331141465
-0.12169761556935221,-2.3468569481133517,-0.7287047961241332,0.11637999804937
-0.21190084710822646,-1.9188217681973514,-0.6895666103960744,0.5739850247049936
-0.2689251300919228,-1.0794111915109026,-0.18157784370761518,0.7995556176696806
-0.24965559391225933,-0.06101815311803973,0.5318724955495027,0.8864490398010826
-0.14899489559515317,1.0244092737269654,1.1207220659356878,0.9184915923209389
0.0027914268637723293,2.1347671491110867,1.342407511034682,0.9306064655608425
0.1544990522792302,3.2546296203735263,1.1024172302349806,0.9352512343880337
0.2534001329441602,4.378107967337861,0.4750434781227525,0.9369817663327872
0.26433340821519263,5.502899517514221,-0.3257044044214834,0.9375823288329183
0.1824812515664229,6.6281307449342295,-1.021277139052546,0.9377722777665913
0.03551276169083793,7.753496326602695,-1.366283719723191,0.937827500238972
-0.12571068413898992,8.878900128400678,-1.2353670237594154,0.9378428188242678
-0.2447120695314377,10.004314514394826,-0.6688095952585926,0.9378471002716201
-0.27916959697339055,11.129731916663827,0.13957658367390052,0.9378483715738556
-0.21595598376259284,12.25515024610857,0.908678991949731,0.9378487858481045
-0.0761027157275577,13.380568889382436,1.3677964916246421,0.9378489339439405
0.09217728631685514,14.505987647971525,1.3518755205837716,0.9378489901126934
0.23010141014534394,15.63140645058944,0.8607768807870106,0.9378490115174105
0.2888432483845428,16.756825269710163,0.0613148430878953,0.9378490192661831
0.24680806422029322,17.882244094607703,-0.7693386895711867,0.9378490218304723
0.11754881524122089,19.007662921344348,-1.3397075212434242,0.9378490226001401
-0.05457153730693137,20.133081748616295,-1.4462495783320706,0.9378490228151306
-0.20959525725112596,21.25850057603591,-1.0459332720542676,0.9378490228739615
-0.2928479594268341,22.383919403496353,-0.27329390619754085,0.9378490228907049
-0.2742123828903036,23.509338230968783,0.6046927350956854,0.9378490228959007
-0.15900655056512694,24.63475705844509,1.2808147738633433,0.9378490228976888
0.013457081881442814,25.760175885922763,1.515078471219846,0.9378490228983579
0.18327391307266988,26.88559471340097,1.2198419797783884,0.9378490228986169
0.2907463418509941,28.01101354087937,0.49244723801684337,0.9378490228987145
0.297361198496065,29.136432368357855,-0.4167489294363576,0.9378490228987485
0.19957712886475049,30.26185119583634,-1.1904917734664322,0.9378490228987593
0.030490918853426023,31.387270023314823,-1.5552896770675837,0.9378490228987624
-0.1513489925284654,32.51268885079331,-1.378034420908155,0.9378490228987628
