2,0.5,5,1
0.0,20.0,0.0,-2.5
-9.293569623604462e-10,19.000000003941683,-4.521565440499019e-09,-2.499999994953704
-9.549609573919832e-10,18.000000004231183,-3.347491482300892e-09,-2.4999999959239267
-3.5394457270639296e-10,17.000000001909143,-2.3738677709354006e-09,-2.4999999970837283
-1.067698301240391e-09,16.00000000498694,-1.6265919837248796e-08,-2.4999999830011363
-5.0376126359306925e-09,15.000000021475934,-5.968887321208735e-08,-2.4999999382441787
-1.5280035098021385e-08,14.000000063896584,-1.6094165936612871e-07,-2.499999833240288
-6.065988226141e-08,13.000000253026938,-5.35432812801707e-07,-2.4999994394690996
-1.1810156142487549e-07,12.000000493937748,-1.1121384296227777e-06,-2.4999988372517725
-3.0969100837286175e-07,11.000001292596904,-3.144480894650022e-06,-2.4999967279267197
-8.675630663002942e-07,10.00000361347878,-8.741267960384348e-06,-2.4999909103134277
-2.37258177128574e-06,9.000009873923776,-2.3730341522290345e-05,-2.4999753207306914
-6.50583352925542e-06,8.00002706785195,-6.496390608457927e-05,-2.49993243419495
-1.751138659573817e-05,7.000072852580439,-0.00017517883614795348,-2.4998178144014696
-4.766562973378598e-05,6.000198293709401,-0.0004767035532327817,-2.4995042302955173
-0.00012959418492288196,5.0005391180749745,-0.0012956272298173075,-2.4986525319466106
-0.00035197088610857075,4.0014642233033895,-0.003517940251402627,-2.4963412366926385
-0.000956162613952292,3.003977792852261,-0.009549641472767822,-2.490067639936289
-0.0025950293211563034,2.010796442559874,-0.02585807642983191,-2.473102059473416
-0.00700814726704277,1.0291618406011362,-0.06943081756695964,-2.4277527436833415
-0.018752775821269316,0.07806833254367107,-0.18293541434875377,-2.3094694306074666
-0.04894518995761538,-0.7959919817656641,-0.45876815313898095,-2.0210028561931264
-0.12044658564598675,-1.496442349508602,-1.029161423891917,-1.4186298772154966
-0.26489732697380497,-1.8848470533080852,-1.8872129683246384,-0.48639458435138033
-0.49558497269493607,-1.8847326509424611,-2.6752941407449917,0.451139241091154
-0.7852208890974566,-1.5687317820453566,-3.0364964994996146,1.0673011912923598
-1.0883342476571487,-1.0730099598849747,-2.966021841813699,1.3718061893788476
-1.3687968314076484,-0.49406790715080656,-2.605642155670644,1.5040549901319527
-1.603540360620671,0.12036341325993635,-2.0653541233642034,1.5600239795473114
-1.7781393822087306,0.7499206245507042,-1.4112401110711916,1.5844164734672175
-1.8834451893548332,1.3861774505165638,-0.6877604305832995,1.5956977394753107
-1.9146713152635888,2.0256992286407005,0.06898135702802766,1.6011375169935889
-1.869651099730422,2.6667818265813508,0.8253521708179375,1.6040798336748059
-1.7504966090181586,3.3087775261345156,1.5501291238037167,1.6057381066138576
-1.5618304793033169,3.9512941358125695,2.2141292139077717,1.6067412929074258
-1.3105878716119117,4.594129308062644,2.78934331210386,1.6074136676837818
-1.0074917415999771,5.237193583981976,3.2542341341218624,1.607871796065613
-0.6641770764522426,5.880412806511136,3.5896796061751166,1.6082051695546749
-0.2943557511100131,6.523746882033276,3.7811593200463567,1.6084574975104078
0.08708799570871828,7.167170366931732,3.8228800367559197,1.6086493860957212
