x,y,px,py
0.0,20.0,0.0,-0.5
-3.852353012913302e-11,19.700000000039477,-1.3642131589720538e-10,-0.49999999985649796
-1.6147100605968006e-10,19.40000000017886,-2.75548325032316e-10,-0.49999999966279046
-3.607726020320093e-10,19.100000000453107,-3.856710329102451e-10,-0.4999999994013127
-6.133672776553521e-10,18.800000000909396,-4.5088409730117866e-10,-0.4999999990483545
-8.932994369493735e-10,18.500000001611433,-4.789639197160275e-10,-0.49999999857191096
-1.1864392530151871e-09,18.20000000264518,-5.017541400089789e-10,-0.4999999979287794
-1.5031973182177831e-09,17.9000000041267,-5.680904697388542e-10,-0.4999999970606426
-1.885431897340197e-09,17.600000006212635,-7.320073404678145e-10,-0.4999999958887807
-2.4059829638674804e-09,17.300000009114463,-1.0407809625019113e-09,-0.49999999430693237
-3.162164675883219e-09,17.000000013117617,-1.5276395360200452e-09,-0.4999999921716604
-4.267126485108709e-09,16.70000001860742,-2.2126108121707254e-09,-0.4999999892893451
-5.844382719185489e-09,16.400000026103978,-3.112458282620459e-09,-0.4999999853986262
-8.030562453905488e-09,16.100000036309375,-4.257878079479522e-09,-0.499999980146705
-1.0989685834573945e-08,15.800000050171315,-5.714099041434282e-09,-0.499999973057353
-1.4939723057529794e-08,15.500000068969088,-7.600519790933418e-09,-0.4999999634877292
-2.0189856597506952e-08,15.200000094429523,-1.0106292654893664e-08,-0.49999995057008834
-2.7185747884325503e-08,14.900000128883615,-1.35014878619385e-08,-0.49999993313309776
-3.656085569525505e-08,14.60000017547787,-1.8146824402976282e-08,-0.49999990959562357
-4.919455103759095e-08,14.30000023845964,-2.4507929395490202e-08,-0.4999998778233589
-6.628193755917844e-08,14.000000323562238,-3.31818566179793e-08,-0.4999998349352914
-8.942506542459801e-08,13.70000043852482,-4.494381916384167e-08,-0.49999977704246257
-1.2075974933907586e-07,13.400000593794164,-6.082107588313976e-08,-0.49999969889533036
-1.631359568647956e-07,13.100000803471934,-8.219954139426334e-08,-0.4999995934077586
-2.2037285182896785e-07,12.80000108659338,-1.1096817519553997e-07,-0.49999945101447285
-2.9761292572857946e-07,12.500001468853384,-1.4970772746601145e-07,-0.4999992588037184
-4.0180471269811424e-07,12.200001984936378,-2.0193480311460408e-07,-0.49999899934647807
-5.423521914175747e-07,11.900002681661398,-2.724197486912529e-07,-0.4999986491160908
-7.31982992572081e-07,11.60000362222745,-3.6760739014843845e-07,-0.4999981763549806
-9.87908632003981e-07,11.300004891944083,-4.961827757755042e-07,-0.49999753819507536
-1.3333796730614466e-06,11.000006605966842,-6.698396592540424e-07,-0.4999966767708432
-1.7997785702721213e-06,10.700008919738893,-9.043280283375494e-07,-0.499995513972556
-2.429445154017877e-06,10.400012043085527,-1.2208801251319847e-06,-0.4999939443641483
-3.2794977760905394e-06,10.100016259239386,-1.6481449236340011e-06,-0.4999918256237108
-4.427002589895476e-06,9.800021950521135,-2.224802974825875e-06,-0.4999889656402093
-5.975962592571846e-06,9.50002963300347,-3.0030920921707146e-06,-0.4999851050971552
-8.066758650043264e-06,9.20004000330034,-4.053555829714726e-06,-0.4999798939653507
-1.0888892634465087e-05,8.900054001721555,-5.471438679109522e-06,-0.49997285977565914
-1.4698178935022295e-05,8.600072897514961,-7.3853037648611055e-06,-0.49996336479946085
-1.9839932238999515e-05,8.300098403917389,-9.968652696646654e-06,-0.4999505482624089
-2.6780242314448496e-05,8.000132833431723,-1.345559943841934e-05,-0.4999332483668354
-3.614815764190934e-05,7.700179307382745,-1.8162012754105948e-05,-0.4999098970797874
-4.879258170557937e-05,7.400242038703515,-2.451402501799982e-05,-0.4998783781969436
-6.58590019166466e-05,7.100326713503303,-3.308644886613689e-05,-0.4998358359041462
-8.889293215846817e-05,6.800441005850412,-4.465449908207228e-05,-0.4997784166451611
-0.00011997930133601022,6.500595272146271,-6.0263350322920265e-05,-0.4997009211942884
-0.00016193015060182115,6.20080348750364,-8.132155038421057e-05,-0.499596335940474
-0.00021853715018502784,5.901084508034061,-0.00010972624311436039,-0.499455201892171
-0.00029491090694324496,5.601463771680047,-0.0001480306261861594,-0.4992647660247366
-0.0003979361504925695,5.30197558849899,-0.0001996671482277498,-0.49900784135817905
-0.000536881030454336,5.00266622204097,-0.0002692436420544103,-0.4986612784664649
-0.0007242102639388151,4.703598030271476,-0.0003629337396248266,-0.49819392081855074
-0.0009766658940044408,4.404855021643545,-0.0004889870219118509,-0.497563878457733
-0.0013166956370424829,4.10655029411248,-0.0006583872503230464,-0.4967149087618535
-0.0017743258572735531,3.808835966536684,-0.0008856862643236706,-0.49557164083682215
-0.0023895906938652374,3.511916385652968,-0.0011900319838056555,-0.49403332655405807
-0.0032156334836737277,3.2160655954259036,-0.0015963827401383273,-0.49196575843688106
-0.004322577127637544,2.9216502762395384,-0.0021368416858514915,-0.4891909873257936
-0.005802190381501767,2.6291595657016016,-0.002851929131825665,-0.4854745474550889
-0.007773212256945722,2.3392432902332945,-0.003791398543762604,-0.4805101340298007
-0.010386864244181823,2.0527600346060018,-0.0050138402930356134,-0.47390220842985203
-0.013831473033612688,1.7708359279730004,-0.006583748075750825,-0.46514801665784644
-0.01833410974979613,1.4949336760722278,-0.008563921427707994,-0.45362222543402125
-0.024155606399165946,1.2269287370394248,-0.011000149850288627,-0.4385699848118981
-0.03157326263030249,0.9691850995399657,-0.013894501188423268,-0.41911760695551886
-0.040843454731045205,0.7246166051081987,-0.017164268172180093,-0.3943133608057087
-0.052135522269916725,0.49671175642435683,-0.02058759860198885,-0.363211941662508
-0.06543136052407467,0.2894928431372665,-0.02374636007223463,-0.32501122005031935
-0.08039579410306252,0.10737884754552082,-0.02599257895584059,-0.27923481304938397
-0.09624374598655208,-0.04506752723749172,-0.026481758879461508,-0.2259284556883494
-0.11165836937811684,-0.16350097075336148,-0.02431974919516847,-0.1658111356331117
-0.12483552476496669,-0.24421563776102026,-0.01883908049923326,-0.10031316107867065
-0.13372030982567207,-0.2845463370982058,-0.009948363036965472,-0.031461067339612125
-0.1364422282244659,-0.28315926245761364,0.0015859911227470566,0.03837124380306992
-0.13185743721870133,-0.24017188223665215,0.01409900271166229,0.10676973082000221
-0.1200172780164516,-0.15709341589266193,0.025331183503536477,0.17155697038001086
-0.10236191246620364,-0.03662252157262947,0.033028235025617074,0.2309836708543269
-0.08151399395928448,0.11764271964176452,0.03563548832139524,0.2838286315968862
-0.06069173469818729,0.3015330316603191,0.03282419596721145,0.32942774030411526
-0.042907237746671795,0.5106377673018869,0.02564465844328053,0.36765053129701486
-0.030200673280993896,0.7406071426184073,0.01624184683917744,0.398830457150791
-0.02315349916323716,0.9873999243688601,0.007224475639788906,0.42365262936148407
-0.020833671703697036,1.2474545847271885,0.0008907262595657561,0.44301368790113255
-0.021188170058620677,1.5177745666043938,-0.0014451581696081535,0.45788056349432527
-0.021757768277600138,1.7959353159211242,0.00018549702146034545,0.46917572618758885
-0.020487563001649497,2.0800343722727623,0.004471208373097727,0.4777048503201195
-0.01637522607599517,2.3686107565743186,0.009294713702475622,0.48412712167637006
-0.009749534701244521,2.6605564804905115,0.012465036292972494,0.4889574549310827
-0.002091579595475671,2.955035256213878,0.012466786502423888,0.492586621165384
0.0045370646234860566,3.251415552094203,0.008975115870974775,0.49530752771171804
0.008261763761557026,3.549219289204087,0.002959903371999446,0.49734013635669666
0.008092538135435912,3.848084153596853,-0.0036588934325549756,0.49885144287956257
0.004309292802351946,4.14773623106528,-0.008688303861515962,0.4999697618653605
-0.0016014263336591003,4.447969754046276,-0.010438830049585275,0.5007942222215565
-0.007438967923078442,4.748631528883326,-0.008330254413917023,0.501401034156845
-0.011041066908738286,5.049608546416617,-0.0031132725420785056,0.5018479787186819
-0.011034291629426993,5.350818010598399,0.0033746407998969464,0.5021780573449952
-0.007318392201008915,5.65219941945708,0.008838587702891545,0.5024226989310355
-0.001110928743841252,5.953708460183356,0.01132429261740181,0.5026045806917959
0.005469049960344651,6.25531246999272,0.009906538710650172,0.502739999822604
0.010137843802670375,6.556987176622819,0.005024835886524422,0.5028407469435153
0.011249725210615647,6.858714418812853,-0.001655882357178508,0.5029154890324768
0.008384411484041744,7.160480567736986,-0.007816379684981004,0.5029707221900993
0.0025106051580388727,7.462275417552536,-0.01129069397832857,0.5030113888477727
-0.004336807817615614,7.76409137459769,-0.010829383550030084,0.5030412658335693
-0.009758247816664236,8.065922836389548,-0.006549831349290975,0.503063218291692
-0.011827660746681073,8.367765700950072,8.832005380920858e-05,0.5030793863247452
-0.009774577938293253,8.669616977757851,0.006779668276181684,0.5030913395785293
-0.004268473673467179,8.971474485373722,0.011172723033244559,0.5031002115597628
0.0027993006837751066,9.273336623995199,0.011695441438705594,0.5031068140899169
0.008965463595475098,9.575202210411867,0.008116886479162097,0.5031117298594218
0.012053495724149803,9.877070361971004,0.001644484103993369,0.5031153826160016
0.01094190554008879,10.178940416560952,-0.005482899088135853,0.5031180868306012
0.005971055448081122,10.480811877286207,-0.0107691724503562,0.503120080490904
-0.001158744608112389,10.782684373025644,-0.012334946040636306,0.5031215456401981
-0.007968204749694755,11.084557628878372,-0.00958531522477102,0.5031226212478893
-0.012060737415447513,11.386431443012663,-0.00343439271239727,0.503123412036443
-0.011965485732677448,11.688305668201616,0.003997649253295356,0.5031239954614242
